,LINE_SEGMENT,BEG MP,END MP,SPEED,LENGTH (FT),CURVE NUMBER,DIRECTION,DEG OF CURVE,GRADE_TO_NEXT,index,SPEED_INDI,LENGTH (M),ELEV (M)
0,19.0,47.7,47.79,25.0,0.0,0.0,0.0,0.0,-0.27,0.0,non_speed,144.84059999999405,-0.39106961999998396
1,19.0,47.79,48.0,25.0,4009.0,48,R,1.16666,0.0,0.0,non_speed,337.96140000000133,-0.39106961999998396
2,19.0,48.0,48.08,25.0,4009.0,48,R,1.16666,-23.19,0.0,non_speed,128.74719999999724,-30.24754529999935
3,19.0,48.08,48.1,25.0,4009.0,48,R,1.16666,0.0,0.0,non_speed,32.18680000000503,-30.24754529999935
4,19.0,48.1,48.46,25.0,4009.0,48,R,1.16666,0.24,0.0,non_speed,579.3623999999991,-28.85707553999935
5,19.0,48.46,48.542,25.0,4009.0,48,R,1.16666,0.34,0.0,non_speed,131.9658800000012,-28.408391547999347
6,19.0,48.542,48.65,25.0,0.0,0.0,0.0,0.0,0.34,5.0,non_speed,173.80871999999513,-27.817441899999363
7,19.0,48.65,49.0,25.0,0.0,0.0,0.0,0.0,0.65,6.0,non_speed,563.2690000000023,-24.156193399999346
8,19.0,48.892,49.02,25.0,0.0,0.0,0.0,0.0,0.36,7.0,non_speed,205.99552000000017,-23.414609527999346
9,19.0,49.02,49.05,25.0,0.0,0.0,0.0,0.0,0.0,8.0,non_speed,48.280199999990394,-23.414609527999346
10,19.0,49.05,49.26,25.0,0.0,0.0,0.0,0.0,0.0,9.0,non_speed,337.96140000000133,-23.414609527999346
11,19.0,49.26,49.43,25.0,2234.0,49,L,0.71666,0.8,2.0,non_speed,273.58780000000274,-21.225907127999324
12,19.0,49.43,49.624,25.0,2234.0,49,L,0.71666,0.43,2.0,non_speed,312.2119600000042,-19.883395699999305
13,19.0,49.624,49.64,25.0,0.0,0.0,0.0,0.0,0.43,11.0,non_speed,25.74943999999716,-19.772673107999317
14,19.0,49.64,49.75,25.0,0.0,0.0,0.0,0.0,4.86,12.0,non_speed,177.02739999999906,-11.169141467999363
15,19.0,49.75,50.5,25.0,0.0,0.0,0.0,0.0,0.35,13.0,non_speed,1207.0049999999999,-6.944623967999364
16,19.0,50.5,50.9,25.0,0.0,0.0,0.0,0.0,0.15,14.0,non_speed,643.7359999999977,-5.979019967999368
17,19.0,50.882,50.96,25.0,0.0,0.0,0.0,0.0,0.0,15.0,non_speed,125.52852000000475,-5.979019967999368
18,19.0,50.96,51.23,25.0,0.0,0.0,0.0,0.0,0.64,16.0,non_speed,434.52179999999356,-3.1980804479994087
19,19.0,51.23,51.239,25.0,1468.0,51,R,3.0,0.8,4.0,non_speed,14.484060000000548,-3.082207967999404
20,19.0,51.239,51.64,25.0,0.0,0.0,0.0,0.0,0.8,17.0,non_speed,645.3453400000053,2.0805547520006384
21,19.0,51.64,51.93,25.0,0.0,0.0,0.0,0.0,0.62,18.0,non_speed,466.7085999999986,4.97414807200063
22,19.0,51.93,51.933,25.0,1398.0,0051A,L,3.0,0.8,5.0,non_speed,4.8280200000001825,5.012772232000631
23,19.0,51.933,52.66,25.0,0.0,0.0,0.0,0.0,0.8,19.0,non_speed,1169.9901799999948,14.37269367200059
24,19.0,52.66,52.9,25.0,0.0,0.0,0.0,0.0,0.76,20.0,non_speed,386.2416000000032,17.308129832000613
25,19.0,52.9,53.13,25.0,0.0,0.0,0.0,0.0,0.73,21.0,non_speed,370.1482000000064,20.01021169200066
26,19.0,53.13,53.133,25.0,1197.0,53,L,2.0,0.8,6.0,non_speed,4.8280200000001825,20.04883585200066
27,19.0,53.133,53.59,25.0,0.0,0.0,0.0,0.0,0.8,22.0,non_speed,735.4683800000012,25.93258289200067
28,19.0,53.59,53.77,25.0,0.0,0.0,0.0,0.0,0.7,23.0,non_speed,289.68119999999954,27.960351292000666
29,19.0,53.77,53.79,25.0,1155.0,0053A,R,2.0,0.59,7.0,non_speed,32.186799999993596,28.15025341200063
30,19.0,53.79,53.81,25.0,1155.0,0053A,R,2.0,0.4,7.0,non_speed,32.18680000000503,28.27900061200065
31,19.0,53.81,53.815,25.0,1155.0,0053A,R,2.0,0.0,7.0,non_speed,8.046699999992681,28.27900061200065
32,19.0,53.815,53.83,25.0,0.0,0.0,0.0,0.0,0.0,26.0,non_speed,24.140100000000913,28.27900061200065
33,19.0,53.83,53.85,25.0,0.0,0.0,0.0,0.0,0.2,27.0,non_speed,32.18680000000503,28.34337421200066
34,19.0,53.85,53.87,25.0,0.0,0.0,0.0,0.0,-0.19,28.0,non_speed,32.186799999993596,28.282219292000672
35,19.0,53.87,53.89,25.0,0.0,0.0,0.0,0.0,-0.3,29.0,non_speed,32.18680000000503,28.185658892000657
