,LINE_SEGMENT,BEG MP,END MP,SPEED,LENGTH (FT),CURVE NUMBER,DIRECTION,DEG OF CURVE,GRADE_TO_NEXT,index,SPEED_INDI,LENGTH (M),ELEV (M)
0,41.0,0.0,0.22,10,0.0,0.0,0.0,0.0,-49.65,0.0,non_speed,354.0548,-175.7882082
1,41.0,0.22,0.52,10,0.0,0.0,0.0,0.0,0.4,1.0,non_speed,482.802,-173.85700020000002
2,41.0,0.52,0.98,10,0.0,0.0,0.0,0.0,0.19,2.0,non_speed,740.2964,-172.45043704000003
3,41.0,0.98,1.13,10,0.0,0.0,0.0,0.0,0.26,3.0,non_speed,241.40099999999984,-171.82279444000002
4,41.0,1.13,1.7,10,0.0,0.0,0.0,0.0,0.26,4.0,non_speed,917.3238,-169.43775256000004
5,41.0,1.7,2.08,10,0.0,0.0,0.0,0.0,0.25,5.0,non_speed,611.5492000000002,-167.90887956000003
6,41.0,2.08,2.23,10,0.0,0.0,0.0,0.0,0.33,6.0,non_speed,241.40099999999984,-167.11225626000004
7,41.0,2.23,2.46,10,0.0,0.0,0.0,0.0,0.28,7.0,non_speed,370.1482,-166.07584130000004
8,41.0,2.46,2.68,10,0.0,0.0,0.0,0.0,0.25,8.0,non_speed,354.0548000000003,-165.19070430000002
9,41.0,2.68,3.16,10,0.0,0.0,0.0,0.0,0.28,9.0,non_speed,772.4831999999999,-163.02775134
10,41.0,3.16,3.4,10,0.0,0.0,0.0,0.0,0.37,10.0,non_speed,386.2415999999996,-161.59865742000002
11,41.0,3.4,3.81,10,0.0,0.0,0.0,0.0,0.3,11.0,non_speed,659.8294000000002,-159.61916922000003
12,41.0,3.81,3.85,10,0.0,0.0,0.0,0.0,0.29,12.0,non_speed,64.37360000000005,-159.43248578000004
13,41.0,3.85,3.96,10,0.0,0.0,0.0,0.0,0.42,13.0,non_speed,177.0273999999998,-158.68897070000003
14,41.0,3.96,4.14,10,0.0,0.0,0.0,0.0,0.09,14.0,non_speed,289.68119999999954,-158.42825762000004
15,41.0,4.14,4.63,10,0.0,0.0,0.0,0.0,0.33,15.0,non_speed,788.5766000000003,-155.82595484000004
16,41.0,4.63,4.82,10,0.0,0.0,0.0,0.0,0.23,16.0,non_speed,305.7746000000006,-155.12267326000003
17,41.0,4.82,5.05,10,0.0,0.0,0.0,0.0,0.28,17.0,non_speed,370.14819999999924,-154.08625830000003
18,41.0,5.05,5.87,10,0.0,0.0,0.0,0.0,0.09,18.0,non_speed,1319.6588000000004,-152.89856538000004
19,41.0,5.87,6.43,10,0.0,0.0,0.0,0.0,0.19,19.0,non_speed,901.2303999999993,-151.18622762000004
20,41.0,6.43,6.55,10,0.0,0.0,0.0,0.0,0.11,20.0,non_speed,193.12080000000017,-150.97379474000005
21,41.0,6.55,7.0,10,0.0,0.0,0.0,0.0,0.28,21.0,non_speed,724.2030000000002,-148.94602634000003
22,41.0,7.0,7.75,10,0.0,0.0,0.0,0.0,-0.17,22.0,non_speed,1207.0049999999999,-150.99793484000003
23,41.0,7.75,8.13,10,0.0,0.0,0.0,0.0,0.0,23.0,non_speed,611.5492000000012,-150.99793484000003
24,41.0,8.13,8.51,10,0.0,0.0,0.0,0.0,0.11,24.0,non_speed,611.5491999999983,-150.32523072000004
25,41.0,8.51,8.8,10,0.0,0.0,0.0,0.0,0.0,25.0,non_speed,466.70860000000147,-150.32523072000004
26,41.0,8.8,9.28,10,0.0,0.0,0.0,0.0,0.29,26.0,non_speed,772.4831999999977,-148.08502944000006
27,41.0,9.28,9.46,10,0.0,0.0,0.0,0.0,0.49,27.0,non_speed,289.6812000000024,-146.66559156000005
28,41.0,9.46,9.75,10,0.0,0.0,0.0,0.0,0.36,28.0,non_speed,466.7085999999986,-144.98544060000006
29,41.0,9.75,10.03,10,0.0,0.0,0.0,0.0,0.16,29.0,non_speed,450.61519999999894,-144.26445628000008
30,41.0,10.03,10.41,10,0.0,0.0,0.0,0.0,0.0,30.0,non_speed,611.5492000000012,-144.26445628000008
31,41.0,10.41,10.98,10,0.0,0.0,0.0,0.0,0.24,31.0,non_speed,917.3238000000005,-142.06287916000008
32,41.0,10.98,11.17,10,0.0,0.0,0.0,0.0,0.25,32.0,non_speed,305.77459999999917,-141.2984426600001
33,41.0,11.17,11.25,10,4110.0,11,R,0.33333,0.0,0.0,non_speed,128.7472000000001,-141.2984426600001
34,41.0,11.25,11.51,10,4110.0,11,R,0.33333,0.4,0.0,non_speed,418.4283999999996,-139.6247290600001
35,41.0,11.51,11.74,10,4110.0,11,R,0.33333,0.43,0.0,non_speed,370.14820000000066,-138.0330918000001
