,LINE_SEGMENT,BEG MP,END MP,SPEED,LENGTH (FT),CURVE NUMBER,DIRECTION,DEG OF CURVE,GRADE_TO_NEXT,index,SPEED_INDI,LENGTH (M),ELEV (M)
0,949.0,0.0,0.48,10,0.0,0.0,0.0,0.0,0.0,0.0,non_speed,772.4831999999999,0.0
1,949.0,0.48,0.486,10,752.0,0,L,2.0,18.78,0.0,non_speed,9.656040000000008,1.8134043120000016
2,949.0,0.486,0.57,10,0.0,0.0,0.0,0.0,18.78,1.0,non_speed,135.18455999999995,27.201064679999995
3,949.0,0.57,0.65,10,0.0,0.0,0.0,0.0,-0.15,2.0,non_speed,128.7472000000001,27.007943879999996
4,949.0,0.65,0.79,10,0.0,0.0,0.0,0.0,-0.29,3.0,non_speed,225.3076,26.354551839999996
5,949.0,0.79,0.82,10,0.0,0.0,0.0,0.0,-0.33,4.0,non_speed,48.28019999999986,26.195227179999996
6,949.0,0.82,0.85,10,0.0,0.0,0.0,0.0,0.0,5.0,non_speed,48.28020000000004,26.195227179999996
7,949.0,0.85,1.01,10,0.0,0.0,0.0,0.0,-0.08,6.0,non_speed,257.49440000000004,25.989231659999998
8,949.0,1.01,1.46,10,0.0,0.0,0.0,0.0,-0.02,7.0,non_speed,724.2029999999999,25.84439106
9,949.0,1.46,1.82,10,0.0,0.0,0.0,0.0,0.04,8.0,non_speed,579.3624000000001,26.07613602
10,949.0,1.82,1.86,10,0.0,0.0,0.0,0.0,0.09,9.0,non_speed,64.37360000000005,26.13407226
11,949.0,1.86,1.9,10,0.0,0.0,0.0,0.0,0.11,10.0,non_speed,64.3735999999997,26.20488322
12,949.0,1.9,1.95,10,900.0,2,L,0.5,0.24,1.0,non_speed,80.46700000000007,26.39800402
13,949.0,1.95,2.067,10,900.0,2,L,0.5,0.34,1.0,non_speed,188.29278000000033,27.038199472
14,949.0,2.067,2.12,10,0.0,0.0,0.0,0.0,0.34,12.0,non_speed,85.2950199999999,27.32820254
15,949.0,2.12,2.16,10,0.0,0.0,0.0,0.0,0.35,13.0,non_speed,64.37360000000005,27.55351014
16,949.0,2.16,2.2,10,0.0,0.0,0.0,0.0,0.09,14.0,non_speed,64.37360000000005,27.61144638
17,949.0,2.2,2.27,10,0.0,0.0,0.0,0.0,0.1,15.0,non_speed,112.65379999999973,27.72410018
18,949.0,2.27,2.31,10,0.0,0.0,0.0,0.0,0.09,16.0,non_speed,64.37360000000005,27.78203642
19,949.0,2.31,2.35,10,0.0,0.0,0.0,0.0,0.3,17.0,non_speed,64.37360000000005,27.97515722
20,949.0,2.35,2.46,10,0.0,0.0,0.0,0.0,0.26,18.0,non_speed,177.0273999999998,28.43542846
21,949.0,2.46,2.5,10,0.0,0.0,0.0,0.0,0.25,19.0,non_speed,64.37360000000005,28.59636246
22,949.0,2.5,2.54,10,0.0,0.0,0.0,0.0,0.1,20.0,non_speed,64.37360000000005,28.66073606
23,949.0,2.54,3.15,10,0.0,0.0,0.0,0.0,0.09,21.0,non_speed,981.6973999999998,29.54426372
24,949.0,3.15,3.192,10,1339.0,3,L,1.0,0.1,2.0,non_speed,67.59228000000041,29.611856
25,949.0,3.192,3.45,10,0.0,0.0,0.0,0.0,0.1,22.0,non_speed,415.20972,30.02706572
26,949.0,3.45,3.47,10,0.0,0.0,0.0,0.0,0.1,23.0,non_speed,32.18680000000003,30.05925252
27,949.0,3.47,3.49,10,0.0,0.0,0.0,0.0,0.0,24.0,non_speed,32.18680000000003,30.05925252
28,949.0,3.49,3.69,10,0.0,0.0,0.0,0.0,0.0,25.0,non_speed,321.86799999999954,30.05925252
29,949.0,3.69,3.73,10,0.0,0.0,0.0,0.0,0.0,26.0,non_speed,64.37360000000005,30.05925252
30,949.0,3.73,3.77,10,0.0,0.0,0.0,0.0,0.25,27.0,non_speed,64.37360000000005,30.220186520000002
31,949.0,3.77,3.88,10,0.0,0.0,0.0,0.0,0.23,28.0,non_speed,177.0273999999998,30.62734954
32,949.0,3.88,3.93,10,0.0,0.0,0.0,0.0,0.28,29.0,non_speed,80.46700000000043,30.85265714
33,949.0,3.93,3.98,10,0.0,0.0,0.0,0.0,0.0,30.0,non_speed,80.46699999999971,30.85265714
34,949.0,3.98,4.03,10,0.0,0.0,0.0,0.0,0.0,31.0,non_speed,80.46700000000043,30.85265714
35,949.0,4.03,4.05,10,0.0,0.0,0.0,0.0,0.0,32.0,non_speed,32.18679999999931,30.85265714
36,949.0,4.05,4.07,10,0.0,0.0,0.0,0.0,-0.1,33.0,non_speed,32.186800000000744,30.82047034
37,949.0,4.07,4.53,10,0.0,0.0,0.0,0.0,-0.11,34.0,non_speed,740.2964,30.0061443
38,949.0,4.53,4.684,10,1426.0,4,R,2.0,0.0,3.0,non_speed,247.83835999999985,30.0061443
39,949.0,4.684,5.06,10,0.0,0.0,0.0,0.0,0.0,35.0,non_speed,605.1118399999991,30.0061443
40,949.0,5.06,5.09,10,0.0,0.0,0.0,0.0,0.0,36.0,non_speed,48.2802000000004,30.0061443
41,949.0,5.09,5.13,10,1309.0,5,L,1.0,0.19,4.0,non_speed,64.37360000000005,30.12845414
