,index,LINE_SEGMENT,BEG MP,END MP,SPEED,LENGTH (FT),CURVE NUMBER,DIRECTION,DEG OF CURVE,GRADE_TO_NEXT,SPEED_INDI
0,0,13.0,0.0,0.14,49.0,0.0,0.0,0.0,0.0,0.0,non_speed
1,0,13.0,0.14,0.18,49.0,0.0,0.0,0.0,0.0,-0.13,non_speed
2,1,13.0,0.18,0.25,49.0,0.0,0.0,0.0,0.0,-0.09,non_speed
3,0,13.0,0.218,0.862,49.0,3640.0,0,L,1.5,-0.09,non_speed
4,2,13.0,0.25,0.33,49.0,0.0,0.0,0.0,0.0,0.0,non_speed
5,3,13.0,0.33,0.4,49.0,0.0,0.0,0.0,0.0,0.18,non_speed
6,4,13.0,0.4,0.59,49.0,0.0,0.0,0.0,0.0,0.27,non_speed
7,5,13.0,0.59,1.49,49.0,0.0,0.0,0.0,0.0,0.0,non_speed
8,6,13.0,1.49,2.04,49.0,0.0,0.0,0.0,0.0,-0.41,non_speed
9,7,13.0,2.04,2.21,49.0,0.0,0.0,0.0,0.0,-0.05,non_speed
10,1,13.0,2.147,2.517,49.0,1958.0,2,R,2.0,-0.05,non_speed
11,8,13.0,2.21,2.5,49.0,0.0,0.0,0.0,0.0,0.36,non_speed
12,9,13.0,2.5,3.36,49.0,0.0,0.0,0.0,0.0,0.1,non_speed
13,10,13.0,3.36,4.01,49.0,0.0,0.0,0.0,0.0,0.38,non_speed
14,11,13.0,4.01,4.46,49.0,0.0,0.0,0.0,0.0,0.09,non_speed
15,12,13.0,4.46,4.98,49.0,0.0,0.0,0.0,0.0,0.0,non_speed
16,2,13.0,4.49,4.855,49.0,1927.0,4,L,1.0,0.0,non_speed
17,13,13.0,4.98,5.27,49.0,0.0,0.0,0.0,0.0,-0.19,non_speed
18,14,13.0,5.27,5.69,49.0,0.0,0.0,0.0,0.0,-0.29,non_speed
19,15,13.0,5.69,6.34,49.0,0.0,0.0,0.0,0.0,0.0,non_speed
20,16,13.0,6.34,6.47,49.0,0.0,0.0,0.0,0.0,-0.51,non_speed
21,17,13.0,6.47,6.7,49.0,0.0,0.0,0.0,0.0,0.07,non_speed
22,18,13.0,6.7,6.89,49.0,0.0,0.0,0.0,0.0,0.4,non_speed
23,19,13.0,6.89,7.02,49.0,0.0,0.0,0.0,0.0,0.2,non_speed
24,20,13.0,7.02,7.15,49.0,0.0,0.0,0.0,0.0,-0.14,non_speed
25,21,13.0,7.15,7.42,49.0,0.0,0.0,0.0,0.0,-0.3,non_speed
26,3,13.0,7.387,8.042,49.0,3462.0,8,L,1.0,-0.3,non_speed
27,22,13.0,7.42,8.03,49.0,0.0,0.0,0.0,0.0,-0.25,non_speed
28,23,13.0,8.03,9.16,49.0,0.0,0.0,0.0,0.0,-0.29,non_speed
29,24,13.0,9.16,9.92,49.0,0.0,0.0,0.0,0.0,0.1,non_speed
30,4,13.0,9.582,9.95,49.0,1939.0,9,R,2.81,0.1,non_speed
31,25,13.0,9.92,10.22,49.0,0.0,0.0,0.0,0.0,1.16,non_speed
32,5,13.0,10.123,10.141,49.0,100.0,10,L,0.06,1.16,non_speed
33,26,13.0,10.22,10.54,49.0,0.0,0.0,0.0,0.0,-0.27,non_speed
34,6,13.0,10.301,10.342,49.0,216.0,0010A,L,1.73,-0.27,non_speed
35,7,13.0,10.412,10.499,49.0,463.0,0010B,L,4.43333,0.0,non_speed
36,8,13.0,10.507,10.726,49.0,1174.0,0010C,L,4.26666,0.0,non_speed
37,27,13.0,10.54,10.69,49.0,0.0,0.0,0.0,0.0,0.46,non_speed
38,28,13.0,10.69,10.78,49.0,0.0,0.0,0.0,0.0,0.0,non_speed
39,29,13.0,10.78,11.27,49.0,0.0,0.0,0.0,0.0,-0.19,non_speed
40,9,13.0,10.898,10.921,49.0,125.0,0010D,R,0.33,-0.19,non_speed
41,10,13.0,10.967,11.01,49.0,225.0,11,L,0.13,0.0,non_speed
42,30,13.0,11.27,12.14,49.0,0.0,0.0,0.0,0.0,0.26,non_speed
43,11,13.0,11.52,11.867,49.0,1763.0,0011A,R,1.0,0.26,non_speed
44,31,13.0,12.14,12.23,49.0,0.0,0.0,0.0,0.0,-0.03,non_speed
45,32,13.0,12.23,12.51,49.0,0.0,0.0,0.0,0.0,-0.3,non_speed
46,33,13.0,12.51,12.56,49.0,0.0,0.0,0.0,0.0,-0.23,non_speed
47,34,13.0,12.56,12.62,49.0,0.0,0.0,0.0,0.0,-0.06,non_speed
48,35,13.0,12.62,12.68,49.0,0.0,0.0,0.0,0.0,0.0,non_speed
49,36,13.0,12.68,12.81,49.0,0.0,0.0,0.0,0.0,0.17,non_speed
50,37,13.0,12.81,12.93,49.0,0.0,0.0,0.0,0.0,0.52,non_speed
51,38,13.0,12.93,13.07,49.0,0.0,0.0,0.0,0.0,0.7,non_speed
52,39,13.0,13.07,13.18,49.0,0.0,0.0,0.0,0.0,0.54,non_speed
53,40,13.0,13.18,13.29,49.0,0.0,0.0,0.0,0.0,0.3,non_speed
54,41,13.0,13.29,13.63,49.0,0.0,0.0,0.0,0.0,0.19,non_speed
55,42,13.0,13.63,13.82,49.0,0.0,0.0,0.0,0.0,0.66,non_speed
56,43,13.0,13.82,13.87,49.0,0.0,0.0,0.0,0.0,0.36,non_speed
57,44,13.0,13.87,14.37,49.0,0.0,0.0,0.0,0.0,0.5,non_speed
58,12,13.0,14.019,14.123,49.0,558.0,14,R,1.13333,0.5,non_speed
59,45,13.0,14.37,14.47,49.0,0.0,0.0,0.0,0.0,0.35,non_speed
60,46,13.0,14.47,14.56,49.0,0.0,0.0,0.0,0.0,0.13,non_speed
61,47,13.0,14.56,14.6,49.0,0.0,0.0,0.0,0.0,0.0,non_speed
62,48,13.0,14.6,14.75,49.0,0.0,0.0,0.0,0.0,0.38,non_speed
63,49,13.0,14.75,14.92,49.0,0.0,0.0,0.0,0.0,0.44,non_speed
64,50,13.0,14.92,15.14,49.0,0.0,0.0,0.0,0.0,-0.05,non_speed
65,51,13.0,15.14,15.23,49.0,0.0,0.0,0.0,0.0,-0.51,non_speed
66,52,13.0,15.23,15.33,49.0,0.0,0.0,0.0,0.0,-0.03,non_speed
67,53,13.0,15.33,15.5,49.0,0.0,0.0,0.0,0.0,0.16,non_speed
68,54,13.0,15.5,15.78,49.0,0.0,0.0,0.0,0.0,0.41,non_speed
69,55,13.0,15.78,15.92,49.0,0.0,0.0,0.0,0.0,0.27,non_speed
70,56,13.0,15.92,16.2,49.0,0.0,0.0,0.0,0.0,-0.12,non_speed
71,57,13.0,16.2,16.9,49.0,0.0,0.0,0.0,0.0,0.25,non_speed
72,58,13.0,16.9,16.92,49.0,0.0,0.0,0.0,0.0,0.19,non_speed
73,59,13.0,16.92,16.94,49.0,0.0,0.0,0.0,0.0,0.2,non_speed
74,60,13.0,16.94,17.08,49.0,0.0,0.0,0.0,0.0,0.09,non_speed
75,61,13.0,17.08,17.17,49.0,0.0,0.0,0.0,0.0,0.22,non_speed
76,62,13.0,17.17,17.26,49.0,0.0,0.0,0.0,0.0,0.49,non_speed
77,63,13.0,17.26,17.3,49.0,0.0,0.0,0.0,0.0,0.61,non_speed
78,64,13.0,17.3,17.68,49.0,0.0,0.0,0.0,0.0,0.3,non_speed
79,65,13.0,17.68,17.89,49.0,0.0,0.0,0.0,0.0,-0.35,non_speed
80,13,13.0,17.713,17.841,49.0,678.0,17,L,1.18333,-0.35,non_speed
81,66,13.0,17.89,18.25,49.0,0.0,0.0,0.0,0.0,0.41,non_speed
82,67,13.0,18.25,18.44,49.0,0.0,0.0,0.0,0.0,0.2,non_speed
83,68,13.0,18.44,18.64,49.0,0.0,0.0,0.0,0.0,0.32,non_speed
84,69,13.0,18.64,18.74,49.0,0.0,0.0,0.0,0.0,0.09,non_speed
85,70,13.0,18.74,19.14,49.0,0.0,0.0,0.0,0.0,0.27,non_speed
86,71,13.0,19.14,19.33,49.0,0.0,0.0,0.0,0.0,0.02,non_speed
87,72,13.0,19.33,19.42,49.0,0.0,0.0,0.0,0.0,0.67,non_speed
88,73,13.0,19.42,19.72,49.0,0.0,0.0,0.0,0.0,0.22,non_speed
89,74,13.0,19.72,19.95,49.0,0.0,0.0,0.0,0.0,-0.72,non_speed
90,75,13.0,19.95,20.13,49.0,0.0,0.0,0.0,0.0,-0.03,non_speed
91,76,13.0,20.13,20.18,49.0,0.0,0.0,0.0,0.0,-0.16,non_speed
92,14,13.0,20.169,20.212,49.0,225.0,20,R,0.1,-0.16,non_speed
93,77,13.0,20.18,20.26,49.0,0.0,0.0,0.0,0.0,-0.52,non_speed
94,78,13.0,20.26,20.42,49.0,0.0,0.0,0.0,0.0,-0.69,non_speed
95,15,13.0,20.395,20.474,49.0,410.0,0020A,L,0.16,-0.69,non_speed
96,79,13.0,20.42,20.45,49.0,0.0,0.0,0.0,0.0,-0.55,non_speed
97,80,13.0,20.45,20.49,49.0,0.0,0.0,0.0,0.0,-0.24,non_speed
98,81,13.0,20.49,20.7,49.0,0.0,0.0,0.0,0.0,0.78,non_speed
99,16,13.0,20.589,20.633,49.0,230.0,0020B,R,0.16,0.78,non_speed
100,82,13.0,20.7,20.8,49.0,0.0,0.0,0.0,0.0,-0.31,non_speed
101,83,13.0,20.8,21.04,49.0,0.0,0.0,0.0,0.0,-0.67,non_speed
102,84,13.0,21.04,21.07,49.0,0.0,0.0,0.0,0.0,-0.84,non_speed
103,85,13.0,21.07,21.16,49.0,0.0,0.0,0.0,0.0,-0.33,non_speed
104,86,13.0,21.16,21.25,49.0,0.0,0.0,0.0,0.0,-0.51,non_speed
105,87,13.0,21.25,21.32,49.0,0.0,0.0,0.0,0.0,0.17,non_speed
106,88,13.0,21.32,21.44,49.0,0.0,0.0,0.0,0.0,-0.47,non_speed
107,89,13.0,21.44,21.53,49.0,0.0,0.0,0.0,0.0,0.02,non_speed
108,90,13.0,21.53,21.57,49.0,0.0,0.0,0.0,0.0,1.56,non_speed
109,91,13.0,21.57,21.66,49.0,0.0,0.0,0.0,0.0,0.14,non_speed
110,92,13.0,21.66,21.76,49.0,0.0,0.0,0.0,0.0,0.36,non_speed
111,93,13.0,21.76,21.82,49.0,0.0,0.0,0.0,0.0,0.64,non_speed
112,94,13.0,21.82,22.39,49.0,0.0,0.0,0.0,0.0,-0.07,non_speed
113,17,13.0,22.379,22.481,49.0,535.0,22,R,3.0,-0.07,non_speed
114,95,13.0,22.39,22.55,49.0,0.0,0.0,0.0,0.0,0.03,non_speed
115,96,13.0,22.55,22.74,49.0,0.0,0.0,0.0,0.0,-0.58,non_speed
116,97,13.0,22.74,22.87,49.0,0.0,0.0,0.0,0.0,-0.29,non_speed
117,98,13.0,22.87,23.06,49.0,0.0,0.0,0.0,0.0,0.19,non_speed
118,99,13.0,23.06,23.25,49.0,0.0,0.0,0.0,0.0,-0.09,non_speed
119,100,13.0,23.25,23.53,49.0,0.0,0.0,0.0,0.0,-0.18,non_speed
120,101,13.0,23.53,24.44,49.0,0.0,0.0,0.0,0.0,-0.13,non_speed
121,18,13.0,23.675,23.957,49.0,1498.0,23,L,2.08333,-0.13,non_speed
122,102,13.0,24.44,24.46,49.0,0.0,0.0,0.0,0.0,-0.3,non_speed
123,103,13.0,24.46,24.49,49.0,0.0,0.0,0.0,0.0,-0.5,non_speed
124,104,13.0,24.49,25.33,49.0,0.0,0.0,0.0,0.0,-0.5,non_speed
125,105,13.0,25.33,25.43,49.0,0.0,0.0,0.0,0.0,-0.32,non_speed
126,106,13.0,25.43,25.54,49.0,0.0,0.0,0.0,0.0,-0.17,non_speed
127,107,13.0,25.54,25.75,49.0,0.0,0.0,0.0,0.0,0.0,non_speed
128,108,13.0,25.75,25.81,49.0,0.0,0.0,0.0,0.0,0.06,non_speed
129,109,13.0,25.81,25.87,49.0,0.0,0.0,0.0,0.0,0.23,non_speed
130,110,13.0,25.87,27.31,49.0,0.0,0.0,0.0,0.0,0.29,non_speed
131,19,13.0,26.007,26.51,49.0,2567.0,26,L,1.0,0.29,non_speed
