,index,BEG MP,END MP,LENGTH (FT),GRADE_TO_NEXT,Curvature (degrees),SPEED
0,0,0.0,0.6,3164.2,0.0,0.0,
1,0,0.0,1.029147727,5433.9,0.0,0.0,0.0
2,1,0.6,1.03,2250.0,0.5,0.0,
3,1,1.029147727,1.10742803,413.32,0.0,-5.0,0.0
4,2,1.03,1.89,4550.0,0.0,0.0,
5,2,1.10742803,1.30430303,1039.5,0.0,0.0,0.0
6,3,1.30430303,1.467854167,863.55,0.0,-3.0,0.0
7,4,1.467854167,1.767189394,1580.49,0.0,0.0,0.0
8,5,1.767189394,2.017221591,1320.17,0.0,-2.0,0.0
9,3,1.89,2.91,5390.67,0.9,0.0,
10,6,2.017221591,2.460789773,2342.04,0.0,0.0,0.0
11,7,2.460789773,2.671793561,1114.1,0.0,-2.5,0.0
12,8,2.671793561,2.950698864,1472.62,0.0,0.0,0.0
13,4,2.91,4.07,6131.75,-0.4,0.0,
14,9,2.950698864,3.5578125,3205.56,0.0,3.0,0.0
15,10,3.5578125,4.116689394,2950.87,0.0,0.0,0.0
16,5,4.07,4.52,2377.58,0.5,0.0,
17,11,4.116689394,4.149537879,173.44,0.0,-1.0,0.0
18,12,4.149537879,6.052583333,10048.08,0.0,0.0,0.0
19,6,4.52,5.46,4953.8,-1.0,0.0,
20,7,5.46,6.41,5014.08,1.0,0.0,
21,13,6.052583333,6.922181818,4591.48,0.0,-1.25,0.0
22,8,6.41,7.35,4986.76,0.4,0.0,
23,14,6.922181818,7.394842803,2495.65,0.0,0.0,0.0
24,9,7.35,8.04,3645.36,-0.4,0.0,
25,15,7.394842803,7.854299242,2425.93,0.0,-1.0,0.0
26,16,7.854299242,8.230962121,1988.78,0.0,0.0,0.0
27,10,8.04,8.34,1592.89,0.7,0.0,
28,17,8.230962121,8.328429924,514.63,0.0,-1.0,0.0
29,18,8.328429924,9.009498106,3596.04,0.0,0.0,0.0
30,11,8.34,9.16,4307.11,0.0,0.0,
31,19,9.009498106,9.056278409,247.0,0.0,-2.0,0.0
32,20,9.056278409,9.725028409,3531.0,0.0,0.0,0.0
33,12,9.16,9.43,1450.0,0.6,0.0,
34,13,9.43,9.58,750.0,0.0,0.0,
35,14,9.58,13.09,18530.4,-0.39,0.0,
36,21,9.725028409,10.63374053,4798.0,0.0,-1.0,0.0
37,22,10.63374053,11.76374053,5966.4,0.0,0.0,0.0
38,23,11.76374053,12.03722538,1444.0,0.0,-3.0,0.0
39,24,12.03722538,13.25655303,6438.05,0.0,0.0,0.0
40,15,13.09,13.26,900.0,0.0,0.0,
