,LINE_SEGMENT,BEG MP,END MP,SPEED,GRADE_TO_NEXT,DIRECTION,DEG OF CURVE,LENGTH (M),ELEV (M)
0,50.0,4.911,5.44,35.0,0.39,0.0,0.0,851.3408600000013,10.596216428000004
1,50.0,5.44,5.78,45.0,0.34,0.0,0.0,547.1755999999997,12.456613468000002
2,50.0,5.78,5.781,45.0,0.4,L,1.53333,1.609339999999108,12.463050827999998
3,50.0,5.781,5.95,45.0,0.4,0.0,0.0,271.9784600000008,13.550964668000002
4,50.0,5.95,6.17,45.0,0.2,0.0,0.0,354.0547999999996,14.259074268
5,50.0,6.17,6.239,45.0,0.0,R,4.93333,111.04445999999992,14.259074268
6,50.0,6.239,6.43,45.0,0.0,0.0,0.0,307.3839399999997,14.259074268
7,50.0,6.43,6.49,45.0,-0.26,L,4.0,96.5604000000008,14.008017227999998
8,50.0,6.49,6.515,45.0,-0.4,L,4.0,40.23349999999914,13.847083228000002
9,50.0,6.515,6.67,45.0,-0.4,0.0,0.0,249.4477000000004,12.849292428
10,50.0,6.67,6.84,45.0,-0.27,R,3.0,273.58779999999985,12.110605368
11,50.0,6.84,6.881,45.0,-0.4,R,3.0,65.9829400000006,11.846673607999998
12,50.0,6.881,7.04,45.0,-0.4,0.0,0.0,255.88505999999967,10.823133368
13,50.0,7.04,7.27,45.0,-0.31,R,2.0,370.1481999999992,9.675673948000002
14,50.0,7.27,7.297,45.0,-0.36,R,2.0,43.45218000000021,9.5192461
15,50.0,7.297,7.49,45.0,-0.36,0.0,0.0,310.6026200000008,8.401076667999998
16,50.0,7.49,7.62,45.0,-0.34,L,1.41,209.2141999999998,7.689748387999999
17,50.0,7.62,7.71,45.0,-0.4,L,1.41,144.84059999999977,7.110385988
18,50.0,7.71,8.0,45.0,-0.4,0.0,0.0,466.7086000000001,5.243551588
19,50.0,8.0,8.1,45.0,-0.28,L,3.0,160.93399999999943,4.792936388000001
20,50.0,8.1,8.122,45.0,-0.43,L,3.0,35.40548000000039,4.640692823999999
21,50.0,8.122,8.13,45.0,-0.43,0.0,0.0,12.87472000000144,4.585331527999993
22,50.0,8.13,8.33,45.0,-0.44,0.0,0.0,321.86799999999886,3.169112327999998
23,50.0,8.33,8.37,45.0,-0.1,R,5.33333,64.37359999999862,3.104738727999999
24,50.0,8.37,8.766,45.0,-0.2,R,5.33333,637.2986400000012,1.830141447999997
25,50.0,8.766,8.82,45.0,-0.2,0.0,0.0,86.90436000000042,1.6563327279999958
26,50.0,8.82,13.92,45.0,0.0,0.0,0.0,8207.633999999998,1.6563327279999958
27,50.0,9.607,10.004,45.0,0.0,L,4.11666,638.9079800000004,1.6563327279999958
28,50.0,10.004,10.224,45.0,0.0,R,4.21666,354.054800000001,1.6563327279999958
29,50.0,10.224,10.706,45.0,0.0,L,1.23333,775.7018799999988,1.6563327279999958
30,50.0,10.706,11.065,45.0,0.0,R,4.11666,577.7530599999999,1.6563327279999958
31,50.0,11.065,11.256,45.0,0.0,L,4.0,307.38394000000113,1.6563327279999958
32,50.0,11.256,11.483,45.0,0.0,L,3.05,365.3201800000005,1.6563327279999958
33,50.0,11.483,11.667,45.0,0.0,L,1.75,296.1185599999988,1.6563327279999958
34,50.0,11.667,12.256,45.0,0.0,L,2.0,947.9012600000008,1.6563327279999958
35,50.0,12.256,12.867,45.0,0.0,R,3.65,983.306740000001,1.6563327279999958
36,50.0,12.867,13.211,45.0,0.0,R,2.88333,553.612959999999,1.6563327279999958
37,50.0,13.211,13.565,45.0,0.0,L,4.05,569.7063599999987,1.6563327279999958
38,50.0,13.565,13.781,45.0,0.0,R,1.0,347.6174400000017,1.6563327279999958
39,50.0,13.781,13.92,50.0,0.0,L,1.5,223.69825999999887,1.6563327279999958
40,50.0,13.92,14.001,50.0,0.2,L,1.5,130.35653999999923,1.917045807999994
41,50.0,14.001,14.41,50.0,0.2,0.0,0.0,658.2200600000011,3.2334859279999963
42,50.0,14.41,14.51,50.0,0.0,L,3.95,160.93399999999943,3.2334859279999963
43,50.0,14.51,14.574,50.0,-0.2,L,3.95,102.99776000000008,3.027490407999996
44,50.0,14.574,14.72,50.0,-0.2,0.0,0.0,234.96364000000128,2.5575631279999937
45,50.0,14.72,14.9,50.0,0.0,0.0,0.0,289.68119999999954,2.5575631279999937
46,50.0,14.9,15.5,50.0,0.06,0.0,0.0,965.6039999999994,3.136925527999993
47,50.0,15.252,15.5,50.0,0.0,L,3.0,399.1163199999989,3.136925527999993
48,50.0,15.5,15.56,50.0,0.0,L,3.0,96.5604000000008,3.136925527999993
49,50.0,15.56,15.751,50.0,-0.25,L,3.0,307.3839399999983,2.368465677999997
50,50.0,15.751,15.96,50.0,-0.25,0.0,0.0,336.35206000000227,1.527585527999992
51,50.0,15.96,16.43,50.0,0.0,0.0,0.0,756.3897999999981,1.527585527999992
52,50.0,16.43,16.582,50.0,-0.04,L,1.25,244.61968000000164,1.4297376559999913
53,50.0,16.582,16.82,50.0,-0.04,0.0,0.0,383.02291999999926,1.2765284879999916
54,50.0,16.82,17.005,50.0,-0.25,R,5.0,297.727899999998,0.5322087379999968
55,50.0,17.005,17.18,50.0,-0.25,0.0,0.0,281.63450000000114,-0.171877512000006
56,50.0,17.18,17.56,50.0,0.0,0.0,0.0,611.5491999999983,-0.171877512000006
57,50.0,17.56,17.86,50.0,0.26,0.0,0.0,482.8020000000011,1.0834076879999968
58,50.0,17.764,18.88,50.0,0.0,0.0,0.0,1796.0234399999993,1.0834076879999968
59,50.0,18.011,18.427,50.0,0.0,R,1.08333,669.4854400000006,1.0834076879999968
60,50.0,18.427,18.88,50.0,0.0,R,0.5,729.031019999999,1.0834076879999968
61,50.0,18.88,18.952,50.0,0.05,R,0.5,115.8724800000044,1.141343927999999
62,50.0,18.952,19.27,50.0,0.05,0.0,0.0,511.7701199999965,1.3972289879999973
63,50.0,19.27,19.322,50.0,0.0,L,0.66666,83.68567999999935,1.3972289879999973
64,50.0,19.322,19.85,50.0,0.0,0.0,0.0,849.7315200000036,1.3972289879999973
65,50.0,19.85,20.04,50.0,-0.05,0.0,0.0,305.7745999999963,1.2443416879999991
66,50.0,20.04,20.344,50.0,0.0,R,2.7,489.2393600000033,1.2443416879999991
67,50.0,20.344,20.96,50.0,0.0,0.0,0.0,991.3534399999994,1.2443416879999991
68,50.0,20.57,20.913,50.0,0.0,L,1.1,552.00362,1.2443416879999991
