,LINE_SEGMENT,BEG MP,END MP,SPEED,GRADE_TO_NEXT,DIRECTION,DEG OF CURVE,LENGTH (M),ELEV (M)
0,3000.0,97.6,97.97,10.0,-0.02,0.0,0.0,595.4558000000073,-0.1190911600000014
1,3000.0,97.97,98.34,10.0,0.09,0.0,0.0,595.4558000000073,0.416819060000005
2,3000.0,98.34,98.53,10.0,0.19,0.0,0.0,305.7745999999963,0.997790799999998
3,3000.0,98.53,98.84,10.0,-0.06,0.0,0.0,498.8954000000036,0.6984535599999958
4,3000.0,98.84,99.01,10.0,0.0,0.0,0.0,273.58780000000274,0.6984535599999958
5,3000.0,99.01,99.67,10.0,0.07,0.0,0.0,1062.1643999999944,1.4419686399999918
6,3000.0,99.67,99.86,10.0,0.0,0.0,0.0,305.7745999999963,1.4419686399999918
7,3000.0,99.86,100.37,10.0,0.18,0.0,0.0,820.7634000000082,2.9193427600000064
8,3000.0,100.37,100.45,10.0,0.0,0.0,0.0,128.74719999999724,2.9193427600000064
9,3000.0,100.45,100.67,10.0,-0.33,0.0,0.0,354.0547999999981,1.7509619200000126
10,3000.0,100.67,100.96,10.0,0.0,0.0,0.0,466.7085999999872,1.7509619200000126
11,3000.0,100.96,101.18,10.0,-0.08,0.0,0.0,354.05480000002103,1.4677180799999958
12,3000.0,101.18,101.68,10.0,0.07,0.0,0.0,804.67,2.030987079999996
13,3000.0,101.68,102.11,10.0,0.08,0.0,0.0,692.0161999999881,2.584600039999986
14,3000.0,102.11,102.6,10.0,0.0,0.0,0.0,788.5765999999917,2.584600039999986
15,3000.0,102.6,102.91,10.0,-0.05,0.0,0.0,498.8954000000036,2.335152339999984
16,3000.0,102.91,103.175,10.0,-0.01,R,2.0,426.4751000000009,2.292504829999984
17,3000.0,103.175,103.29,10.0,-0.01,0.0,0.0,185.07410000001465,2.2739974199999824
18,3000.0,103.29,103.49,10.0,-0.03,0.0,0.0,321.8679999999817,2.177437019999988
19,3000.0,103.49,103.95,10.0,0.09,0.0,0.0,740.2964000000128,2.84370378
20,3000.0,103.95,104.33,10.0,0.39,L,2.01666,611.5491999999927,5.228745659999971
21,3000.0,104.33,104.358,10.0,0.5,L,2.01666,45.06152000000933,5.454053260000018
22,3000.0,104.358,105.71,10.0,0.5,0.0,0.0,2175.827679999983,16.333191659999933
23,3000.0,105.71,105.74,10.0,0.27,0.0,0.0,48.28020000000183,16.463548199999938
24,3000.0,105.74,106.26,10.0,0.38,0.0,0.0,836.8568000000164,19.64360404
25,3000.0,106.26,106.276,10.0,0.4,R,4.0,25.74943999998573,19.746601799999944
26,3000.0,106.276,106.54,10.0,0.4,0.0,0.0,424.86576000001605,21.44606484000001
27,3000.0,106.54,106.83,10.0,0.32,0.0,0.0,466.7085999999872,22.93953235999997
28,3000.0,106.83,106.86,10.0,0.37,L,4.0125,48.28020000000183,23.11816909999997
29,3000.0,106.86,107.04,10.0,0.37,0.0,0.0,289.68120000001096,24.189989540000013
30,3000.0,107.04,107.223,10.0,0.29,R,4.0,294.50921999998826,25.044066277999978
31,3000.0,107.223,107.36,10.0,0.29,0.0,0.0,220.4795800000007,25.68345705999998
32,3000.0,107.36,107.43,10.0,-0.29,L,2.0,112.65380000001188,25.356761039999945
33,3000.0,107.43,107.444,10.0,-0.4,L,2.0,22.53075999999323,25.26663799999997
34,3000.0,107.444,108.44,10.0,-0.4,0.0,0.0,1602.902639999992,18.855027440000004
35,3000.0,108.44,108.59,10.0,-0.3,R,0.75,241.40100000000916,18.130824439999977
36,3000.0,108.59,108.705,10.0,-0.4,R,0.75,185.07409999999172,17.39052804000001
37,3000.0,108.705,108.87,10.0,-0.4,0.0,0.0,265.54110000001003,16.32836363999997
38,3000.0,108.87,109.16,10.0,-0.29,0.0,0.0,466.7085999999872,14.974908700000007
39,3000.0,109.16,109.174,10.0,-0.4,L,2.0,22.530760000016095,14.884785659999944
40,3000.0,109.174,109.38,10.0,-0.4,0.0,0.0,331.52403999998205,13.558689500000016
41,3000.0,109.38,109.67,10.0,-0.33,R,1.5,466.7086000000101,12.018551119999982
42,3000.0,109.67,109.975,10.0,-0.255,R,1.5,490.84869999998807,10.766886935000011
43,3000.0,109.975,110.47,10.0,-0.255,0.0,0.0,796.6233000000072,8.735497519999994
44,3000.0,110.47,110.58,10.0,-0.18,0.0,0.0,177.02739999999906,8.416848199999995
45,3000.0,110.58,110.75,10.0,0.0,0.0,0.0,273.58780000000274,8.416848199999995
46,3000.0,110.75,111.04,10.0,0.03,0.0,0.0,466.7086000000101,8.556860779999997
47,3000.0,111.04,111.15,10.0,0.31,L,0.86666,177.02739999999906,9.105645719999997
48,3000.0,111.15,111.18,10.0,0.56,L,0.86666,48.28020000000183,9.376014840000003
49,3000.0,111.18,111.27,10.0,0.56,0.0,0.0,144.8405999999826,10.187122199999909
50,3000.0,111.27,111.66,10.0,-0.11,0.0,0.0,627.6426000000009,9.496715339999907
51,3000.0,111.66,111.85,10.0,0.49,0.0,0.0,305.7745999999963,10.995010879999889
52,3000.0,111.85,112.08,10.0,-0.3,0.0,0.0,370.1482000000064,9.88456627999987
53,3000.0,112.08,112.12,10.0,-0.15,0.0,0.0,64.37360000001006,9.788005879999854
54,3000.0,112.12,112.46,10.0,0.0,0.0,0.0,547.1755999999826,9.788005879999854
55,3000.0,112.46,112.5,10.0,0.14,0.0,0.0,64.37360000001006,9.878128919999869
56,3000.0,112.5,112.52,10.0,0.2,0.0,0.0,32.1867999999936,9.942502519999856
57,3000.0,112.52,112.71,10.0,0.4,0.0,0.0,305.7745999999963,11.16560091999984
58,3000.0,112.71,112.76,10.0,0.23,0.0,0.0,80.46700000001829,11.350675019999883
59,3000.0,112.76,112.78,10.0,0.2,0.0,0.0,32.1867999999936,11.41504861999987
60,3000.0,112.78,113.6,10.0,0.02,0.0,0.0,1319.658799999989,11.678980379999867
61,3000.0,113.6,113.792,10.0,0.0,L,1.0,308.9932800000117,11.678980379999867
62,3000.0,113.792,114.0,10.0,0.0,0.0,0.0,334.7427199999974,11.678980379999867
63,3000.0,114.0,114.35,10.0,0.1,0.0,0.0,563.2689999999908,12.24224937999986
64,3000.0,114.35,114.39,10.0,0.21,R,4.47416,64.37360000001006,12.37743393999988
65,3000.0,114.39,114.41,10.0,0.0,R,4.47416,32.1867999999936,12.37743393999988
66,3000.0,114.41,114.44,10.0,0.12,R,4.47416,48.28020000000183,12.435370179999882
67,3000.0,114.44,114.62,10.0,0.4,R,4.47416,289.68120000001096,13.594094979999928
68,3000.0,114.62,114.64,10.0,0.29,R,4.47416,32.1867999999936,13.687436699999909
69,3000.0,114.64,114.66,10.0,0.2,R,4.47416,32.1867999999936,13.751810299999896
70,3000.0,114.66,114.664,10.0,0.09,R,4.47416,6.437360000007867,13.757603923999904
71,3000.0,114.664,114.68,10.0,0.09,0.0,0.0,25.7494400000086,13.780778419999912
72,3000.0,114.68,114.71,10.0,0.0,0.0,0.0,48.28019999997896,13.780778419999912
73,3000.0,114.71,114.75,10.0,0.0,L,2.5,64.37360000001006,13.780778419999912
74,3000.0,114.75,114.9,10.0,-0.25,L,2.5,241.40100000000916,13.17727591999989
75,3000.0,114.9,114.99,10.0,0.0,L,2.5,144.8405999999826,13.17727591999989
76,3000.0,114.99,115.0,10.0,0.11,L,2.5,16.09340000000823,13.1949786599999
77,3000.0,115.0,115.18,10.0,0.22,L,2.5,289.68120000001096,13.832277299999925
78,3000.0,115.18,115.2,10.0,0.0,L,2.5,32.1867999999936,13.832277299999925
79,3000.0,115.2,115.207,10.0,0.15,L,2.5,11.26537999998518,13.849175369999902
80,3000.0,115.207,115.37,10.0,0.15,0.0,0.0,262.3224200000176,14.242658999999929
81,3000.0,115.37,115.84,10.0,0.42,0.0,0.0,756.3897999999981,17.41949615999992
82,3000.0,115.84,116.08,10.0,0.04,0.0,0.0,386.24159999999176,17.573992799999917
83,3000.0,116.08,116.18,10.0,0.21,0.0,0.0,160.93400000001373,17.911954199999947
84,3000.0,116.18,116.27,10.0,0.0,0.0,0.0,144.8405999999826,17.911954199999947
85,3000.0,116.27,116.419,10.0,-0.2,L,2.25,239.79166000000143,17.432370879999944
86,3000.0,116.419,116.5,10.0,-0.2,0.0,0.0,130.35654000000494,17.171657799999934
87,3000.0,116.5,116.71,10.0,-0.29,0.0,0.0,337.9613999999899,16.191569739999963
88,3000.0,116.71,116.72,10.0,-0.29,0.0,0.0,16.09340000000823,16.14489887999994
89,3000.0,116.72,116.74,10.0,-0.2,0.0,0.0,32.1867999999936,16.080525279999954
90,3000.0,116.74,116.78,10.0,-0.3,0.0,0.0,64.37360000001006,15.887404479999924
91,3000.0,116.78,117.14,10.0,-0.21,0.0,0.0,579.3623999999991,14.670743439999924
92,3000.0,117.14,117.31,10.0,0.0,0.0,0.0,273.58780000000274,14.670743439999924
93,3000.0,117.31,117.41,10.0,-0.2,0.0,0.0,160.93399999999085,14.348875439999942
94,3000.0,117.41,117.65,10.0,0.0,0.0,0.0,386.2416000000146,14.348875439999942
95,3000.0,117.65,117.97,10.0,0.27,0.0,0.0,514.9887999999889,15.739345199999912
96,3000.0,117.97,118.26,10.0,-0.03,0.0,0.0,466.7086000000101,15.59933261999991
97,3000.0,118.26,118.52,10.0,0.07,0.0,0.0,418.4283999999853,15.8922324999999
98,3000.0,118.52,118.93,10.0,0.0,R,0.33333,659.8294000000174,15.8922324999999
99,3000.0,118.93,119.11,10.0,0.23,R,0.33333,289.6811999999881,16.558499259999873
100,3000.0,119.11,119.178,10.0,0.05,R,0.33333,109.43511999999652,16.61321681999987
