,LINE_SEGMENT,BEG MP,END MP,SPEED,GRADE_TO_NEXT,DIRECTION,DEG OF CURVE,LENGTH (M),ELEV (M)
0,6.0,1.0,1.02,60.0,0.0,0.0,0.0,32.18680000000003,0.0
1,6.0,1.02,1.88,60.0,0.0,0.0,0.0,1384.0323999999998,0.0
2,6.0,1.5,2.31,60.0,0.19,0.0,0.0,1303.5654,2.47677426
3,6.0,2.31,2.82,60.0,0.0,0.0,0.0,820.7633999999996,2.47677426
4,6.0,2.82,4.77,60.0,0.26,0.0,0.0,3138.2129999999997,10.636128059999995
5,6.0,4.77,4.822,60.0,0.0,L,0.25,83.68568000000079,10.636128059999995
6,6.0,4.822,4.83,60.0,0.0,0.0,0.0,12.87472000000001,10.636128059999995
7,6.0,4.83,5.42,60.0,-0.69,0.0,0.0,949.5105999999996,4.084504919999999
8,6.0,5.42,5.5,60.0,0.0,0.0,0.0,128.7472000000001,4.084504919999999
9,6.0,5.5,6.04,60.0,0.71,0.0,0.0,869.0436,10.25471448
10,6.0,6.04,6.123,60.0,0.0,L,3.0,133.5752200000003,10.25471448
11,6.0,6.123,6.23,60.0,0.0,0.0,0.0,172.19938000000033,10.25471448
12,6.0,6.23,6.71,60.0,-0.7,0.0,0.0,772.4831999999992,4.847332080000005
13,6.0,6.71,7.3,60.0,0.53,0.0,0.0,949.5105999999996,9.879738260000003
14,6.0,7.173,7.38,60.0,0.0,0.0,0.0,333.13337999999976,9.879738260000003
15,6.0,7.38,7.57,60.0,-0.19,0.0,0.0,305.7746000000006,9.298766520000004
16,6.0,7.57,7.99,60.0,0.27,0.0,0.0,675.9227999999998,11.123758080000002
17,6.0,7.99,8.0,60.0,-0.075,0.0,0.0,16.093399999999654,11.111688030000002
18,6.0,8.0,9.43,60.0,-0.42,0.0,0.0,2301.3561999999997,1.445991990000005
19,6.0,8.945,9.61,60.0,0.0,0.0,0.0,1070.2110999999986,1.445991990000005
20,6.0,9.61,10.06,60.0,0.69,0.0,0.0,724.2030000000017,6.4429926900000165
21,6.0,9.909,10.25,60.0,0.07,0.0,0.0,548.7849399999989,6.827142148000016
22,6.0,10.25,10.7,60.0,0.35,0.0,0.0,724.2029999999988,9.361852648000012
23,6.0,10.7,11.08,60.0,0.09,0.0,0.0,611.5492000000012,9.912246928000013
24,6.0,11.08,11.25,60.0,0.0,0.0,0.0,273.58779999999985,9.912246928000013
25,6.0,11.25,11.76,60.0,0.21,0.0,0.0,820.7633999999996,11.63585006800001
26,6.0,11.76,12.02,60.0,0.0,0.0,0.0,418.4283999999996,11.63585006800001
27,6.0,12.02,12.61,60.0,-0.25,0.0,0.0,949.5105999999996,9.26207356800001
28,6.0,12.61,13.1,60.0,-0.55,0.0,0.0,788.5766000000003,4.924902268000008
29,6.0,13.045,13.27,60.0,0.77,0.0,0.0,362.1014999999994,7.713083818000004
30,6.0,13.27,13.35,60.0,-0.25,0.0,0.0,128.7472000000001,7.391215818000004
31,6.0,13.35,13.63,60.0,-0.59,0.0,0.0,450.6152000000018,4.732586137999993
32,6.0,13.63,13.7,60.0,0.0,0.0,0.0,112.6537999999976,4.732586137999993
33,6.0,13.7,14.0,60.0,0.19,0.0,0.0,482.8020000000011,5.649909937999995
34,6.0,14.0,14.01,60.0,0.095,0.0,0.0,16.093399999999654,5.665198667999995
35,6.0,14.01,14.46,60.0,0.0,0.0,0.0,724.2030000000017,5.665198667999995
36,6.0,14.46,14.727,60.0,-0.49,L,2.01666,429.6937799999991,3.559699146
37,6.0,14.727,14.84,60.0,-0.49,0.0,0.0,181.85541999999927,2.668607588000003
38,6.0,14.84,14.98,60.0,0.0,0.0,0.0,225.3076000000009,2.668607588000003
39,6.0,14.98,15.37,60.0,-0.97,0.0,0.0,627.642599999998,-3.419525631999977
40,6.0,15.22,15.6,60.0,0.0,0.0,0.0,611.5491999999983,-3.419525631999977
41,6.0,15.6,15.677,60.0,1.02,L,0.5,123.91917999999993,-2.1555499959999778
42,6.0,15.677,16.38,60.0,1.02,0.0,0.0,1131.366019999999,9.38438340800001
43,6.0,15.925,16.116,60.0,0.0,L,0.5,307.3839399999983,9.38438340800001
44,6.0,16.116,16.38,60.0,0.0,R,1.63333,424.8657599999989,9.38438340800001
45,6.0,16.38,16.512,60.0,0.65,R,1.63333,212.4328800000023,10.765197128000024
46,6.0,16.512,16.75,60.0,0.65,0.0,0.0,383.02291999999926,13.25484610800002
47,6.0,16.75,16.85,60.0,0.39,0.0,0.0,160.93400000000227,13.882488708000029
48,6.0,16.85,17.13,60.0,0.0,0.0,0.0,450.6151999999961,13.882488708000029
49,6.0,17.13,17.51,60.0,-0.15,0.0,0.0,611.5492000000041,12.965164908000023
50,6.0,17.51,17.8,60.0,0.0,0.0,0.0,466.7085999999986,12.965164908000023
51,6.0,17.8,18.08,60.0,-0.6,0.0,0.0,450.6151999999961,10.261473708000048
52,6.0,18.08,18.33,60.0,0.0,0.0,0.0,402.335,10.261473708000048
53,6.0,18.33,18.52,60.0,0.49,0.0,0.0,305.77460000000207,11.759769248000056
54,6.0,18.52,19.26,60.0,0.0,0.0,0.0,1190.911600000003,11.759769248000056
55,6.0,19.26,19.69,50.0,-0.43,0.0,0.0,692.0161999999995,8.784099588000059
56,6.0,19.69,20.07,50.0,-0.24,0.0,0.0,611.5491999999983,7.316381508000063
57,6.0,20.07,20.45,50.0,0.0,0.0,0.0,611.5491999999983,7.316381508000063
58,6.0,20.45,20.75,50.0,-0.75,0.0,0.0,482.8020000000011,3.695366508000055
59,6.0,20.75,20.87,50.0,0.0,L,2.0,193.1208000000016,3.695366508000055
60,6.0,20.87,20.872,50.0,0.44,L,2.0,3.218679999998216,3.709528700000047
61,6.0,20.872,21.04,50.0,0.44,0.0,0.0,270.3691199999988,4.899152828000042
62,6.0,21.04,21.22,50.0,-0.2,0.0,0.0,289.68119999999954,4.319790428000043
63,6.0,21.22,21.28,50.0,0.0,0.0,0.0,96.56040000000364,4.319790428000043
64,6.0,21.28,21.51,50.0,0.5,0.0,0.0,370.1482000000007,6.170531428000047
65,6.0,21.51,21.53,50.0,0.0,0.0,0.0,32.18679999999931,6.170531428000047
66,6.0,21.53,21.58,50.0,-0.59,0.0,0.0,80.46699999999542,5.695776128000073
67,6.0,21.58,21.77,50.0,-0.94,0.0,0.0,305.77460000000207,2.8214948880000543
68,6.0,21.747,22.08,50.0,-1.18,0.0,0.0,535.9102199999974,-3.502245707999914
69,6.0,22.08,22.1,50.0,-1.0,R,2.53333,32.18680000000503,-3.824113707999965
70,6.0,22.1,22.17,50.0,-0.67,R,2.53333,112.65380000000046,-4.578894167999968
71,6.0,22.17,22.22,50.0,-1.0,R,2.53333,80.46699999999542,-5.383564167999922
72,6.0,22.22,22.68,50.0,-1.0,0.0,0.0,740.2964000000013,-12.786528167999936
73,6.0,22.549,22.72,50.0,-1.17,0.0,0.0,275.19713999999897,-16.006334705999926
74,6.0,22.72,22.97,50.0,-1.04,0.0,0.0,402.335,-20.190618705999924
75,6.0,22.97,23.08,50.0,-1.02,0.0,0.0,177.02739999999906,-21.996298185999915
76,6.0,23.08,23.21,50.0,-1.13,R,2.06666,209.2142000000041,-24.36041864599996
77,6.0,23.21,23.254,50.0,-0.98,R,2.06666,70.81096000000078,-25.054366053999967
78,6.0,23.254,23.46,50.0,-0.98,0.0,0.0,331.5240399999992,-28.30330164599996
79,6.0,23.46,23.57,50.0,-0.65,0.0,0.0,177.02739999999906,-29.453979745999952
80,6.0,23.57,23.76,50.0,-0.29,0.0,0.0,305.77460000000207,-30.34072608599996
81,6.0,23.76,24.04,50.0,-0.13,0.0,0.0,450.6151999999961,-30.92652584599995
82,6.0,24.04,24.14,50.0,-0.07,0.0,0.0,160.93400000000227,-31.03917964599995
83,6.0,24.14,24.23,50.0,0.0,0.0,0.0,144.84059999999977,-31.03917964599995
84,6.0,24.23,24.48,50.0,0.37,0.0,0.0,402.335,-29.55054014599995
85,6.0,24.48,24.495,50.0,0.0,L,1.5,24.140100000000917,-29.55054014599995
86,6.0,24.495,24.69,50.0,0.0,0.0,0.0,313.82130000000046,-29.55054014599995
87,6.0,24.69,24.89,50.0,0.27,0.0,0.0,321.86799999999886,-28.681496545999952
88,6.0,24.89,25.1,50.0,0.52,0.0,0.0,337.96140000000133,-26.924097265999944
89,6.0,25.1,25.137,50.0,0.77,L,3.13333,59.545579999998445,-26.465596299999955
90,6.0,25.137,25.29,50.0,0.77,0.0,0.0,246.2290199999979,-24.569632845999973
91,6.0,25.29,25.36,50.0,1.46,0.0,0.0,112.65380000000046,-22.924887365999965
92,6.0,25.36,25.47,50.0,0.39,R,3.0,177.02739999999906,-22.23448050599997
93,6.0,25.47,25.548,50.0,0.23,R,3.0,125.52851999999903,-21.94576490999997
94,6.0,25.548,26.28,50.0,0.23,0.0,0.0,1178.0368800000049,-19.23628008599996
95,6.0,25.753,26.38,50.0,0.51,0.0,0.0,1009.0561799999982,-14.090093567999968
96,6.0,26.38,26.49,50.0,0.53,L,1.01666,177.02739999999906,-13.151848347999971
97,6.0,26.49,26.598,50.0,0.01,L,1.01666,173.80872000000085,-13.13446747599997
