,LINE_SEGMENT,BEG MP,END MP,SPEED,GRADE_TO_NEXT,DIRECTION,DEG OF CURVE,LENGTH (M),ELEV (M)
0,50.0,32.18,32.2,50.0,0.0,R,2.5,32.18680000000503,2.5516085700000186
1,50.0,32.2,32.234,50.0,-0.07,R,2.5,54.71755999999826,2.51330627800002
2,50.0,32.234,32.3,50.0,-0.07,0.0,0.0,106.2164399999926,2.438954770000025
3,50.0,32.3,32.53,50.0,-0.29,L,1.2,370.1482000000064,1.3655249900000064
4,50.0,32.53,32.704,50.0,0.0,L,1.2,280.0251599999992,1.3655249900000064
5,50.0,32.704,33.09,50.0,0.0,0.0,0.0,621.2052400000044,1.3655249900000064
6,50.0,32.98,33.4,50.0,0.28,0.0,0.0,675.9228000000027,3.258108830000014
7,50.0,33.4,33.507,50.0,0.0,L,4.18333,172.19937999999888,3.258108830000014
8,50.0,33.507,33.6,50.0,0.0,0.0,0.0,149.66862000000566,3.258108830000014
9,50.0,33.6,33.95,50.0,-0.25,0.0,0.0,563.2690000000023,1.8499363300000085
10,50.0,33.805,33.95,50.0,0.0,L,0.5,233.35430000000505,1.8499363300000085
11,50.0,33.95,34.283,50.0,0.0,L,0.5,535.9102199999974,1.8499363300000085
12,50.0,34.283,35.23,50.0,0.0,0.0,0.0,1524.0449799999928,1.8499363300000085
13,50.0,34.869,35.118,50.0,0.0,R,1.13333,400.72566000000376,1.8499363300000085
14,50.0,35.118,35.23,50.0,0.0,R,3.1,180.2460799999916,1.8499363300000085
15,50.0,35.23,35.402,50.0,-0.19,R,3.1,276.8064800000067,1.3240040179999957
16,50.0,35.402,35.62,50.0,-0.19,0.0,0.0,350.8361199999942,0.6574153900000067
17,50.0,35.62,35.68,50.0,0.0,0.0,0.0,96.56040000000364,0.6574153900000067
18,50.0,35.68,35.86,50.0,0.4,0.0,0.0,289.68119999999954,1.816140190000005
19,50.0,35.86,35.92,50.0,0.51,0.0,0.0,96.56040000000364,2.3085982300000234
20,50.0,35.92,36.225,50.0,0.0,R,2.95,490.8486999999995,2.3085982300000234
21,50.0,36.225,36.37,50.0,0.0,0.0,0.0,233.3542999999936,2.3085982300000234
22,50.0,36.37,36.489,50.0,-0.34,R,4.7,191.51145999999963,1.6574592660000247
23,50.0,36.489,36.53,50.0,-0.34,0.0,0.0,65.98294000000631,1.4331172700000032
24,50.0,36.53,36.83,50.0,0.0,0.0,0.0,482.8019999999954,1.4331172700000032
25,50.0,36.83,36.985,50.0,0.0,L,12.6,249.44770000000184,1.4331172700000032
26,50.0,36.985,37.0,50.0,0.0,0.0,0.0,24.140100000000917,1.4331172700000032
27,50.0,37.0,37.04,50.0,0.79,0.0,0.0,64.37359999999862,1.9416687099999923
28,50.0,37.04,37.05,50.0,0.2,0.0,0.0,16.093399999996798,1.973855509999986
29,50.0,37.05,37.06,50.0,-8.66,0.0,0.0,16.09340000000823,0.5801670699992731
30,50.0,37.06,37.08,50.0,0.89,0.0,0.0,32.1867999999936,0.8666295899992162
31,50.0,37.08,37.19,50.0,-0.36,0.0,0.0,177.02739999999906,0.2293309499992196
32,50.0,37.19,37.44,50.0,0.0,0.0,0.0,402.335,0.2293309499992196
33,50.0,37.44,37.46,50.0,0.1,0.0,0.0,32.18680000000503,0.2615177499992246
34,50.0,37.46,37.51,50.0,0.0,0.0,0.0,80.46699999999542,0.2615177499992246
35,50.0,37.51,37.67,50.0,0.16,0.0,0.0,257.49440000000595,0.6735087899992342
36,50.0,37.67,37.72,50.0,0.35,0.0,0.0,80.46699999999542,0.9551432899992184
37,50.0,37.72,37.73,50.0,0.4,0.0,0.0,16.093399999996798,1.0195168899992055
38,50.0,37.73,37.81,50.0,0.0,0.0,0.0,128.7472000000087,1.0195168899992055
39,50.0,37.81,37.93,50.0,-0.5,0.0,0.0,193.12079999999588,0.0539128899992261
40,50.0,37.93,38.03,50.0,0.0,0.0,0.0,160.93400000000227,0.0539128899992261
41,50.0,38.03,38.26,50.0,0.44,0.0,0.0,370.148199999995,1.6825649699992038
42,50.0,38.26,38.31,50.0,0.19,0.0,0.0,80.46700000000686,1.8354522699992168
43,50.0,38.31,38.59,50.0,0.0,0.0,0.0,450.6152000000018,1.8354522699992168
44,50.0,38.511,39.83,50.0,0.39,0.0,0.0,2122.7194599999925,10.11405816399919
45,50.0,39.83,40.38,50.0,0.2,0.0,0.0,885.1370000000068,11.884332163999202
46,50.0,40.38,41.71,50.0,0.24,0.0,0.0,2140.422199999997,17.021345443999195
47,50.0,41.71,41.749,50.0,0.14,L,1.58333,62.76426000000237,17.109215407999198
48,50.0,41.749,41.76,50.0,0.14,0.0,0.0,17.702739999993046,17.133999243999188
49,50.0,41.76,42.24,50.0,0.24,0.0,0.0,772.4832000000064,18.9879589239992
50,50.0,42.24,42.62,50.0,0.3,0.0,0.0,611.5491999999927,20.82260652399918
51,50.0,42.62,43.37,50.0,0.36,0.0,0.0,1207.005,25.16782452399918
52,50.0,43.37,44.38,50.0,0.19,0.0,0.0,1625.433400000008,28.256147983999195
53,50.0,43.795,44.83,50.0,0.15,0.0,0.0,1665.6668999999945,30.754648333999185
54,50.0,44.83,45.59,50.0,0.24,0.0,0.0,1223.0984000000085,33.69008449399921
55,50.0,45.59,46.1,50.0,0.28,0.0,0.0,820.7633999999968,35.9882220139992
56,50.0,46.1,46.22,50.0,-0.33,0.0,0.0,193.12079999999588,35.350923373999215
57,50.0,46.22,46.36,50.0,-0.41,L,0.53333,225.3076000000009,34.42716221399921
58,50.0,46.36,46.395,50.0,-0.56,L,0.53333,56.32690000000594,34.11173157399918
59,50.0,46.395,47.31,50.0,-0.56,0.0,0.0,1472.546099999999,25.865473413999187
60,50.0,47.31,47.5,50.0,-0.5,L,1.08333,305.7745999999963,24.336600413999204
61,50.0,47.5,47.53,50.0,-0.55,L,1.08333,48.28020000000183,24.071059313999196
62,50.0,47.53,47.97,50.0,-0.55,0.0,0.0,708.1095999999962,20.176456513999213
63,50.0,47.97,48.18,50.0,-0.46,R,2.15,337.96140000000133,18.621834073999207
64,50.0,48.18,48.221,50.0,-0.58,R,2.15,65.98293999999487,18.23913302199924
65,50.0,48.221,48.9,50.0,-0.58,0.0,0.0,1092.7418600000033,11.901230233999218
66,50.0,48.9,49.16,50.0,-0.45,0.0,0.0,418.4283999999968,10.018302433999231
67,50.0,49.076,49.49,50.0,0.0,0.0,0.0,666.2667600000024,10.018302433999231
68,50.0,49.455,49.77,50.0,-0.49,0.0,0.0,506.94210000000777,7.5342861439991955
69,50.0,49.77,49.81,50.0,-0.24,0.0,0.0,64.37359999999862,7.3797895039991985
70,50.0,49.81,50.15,50.0,0.0,0.0,0.0,547.175599999994,7.3797895039991985
71,50.0,50.15,50.17,50.0,0.38,0.0,0.0,32.18680000000503,7.502099343999218
72,50.0,50.17,50.5,50.0,0.44,0.0,0.0,531.0821999999972,9.838861023999206
73,50.0,50.48,50.56,50.0,0.0,0.0,0.0,128.7472000000087,9.838861023999206
74,50.0,50.56,50.87,50.0,-0.45,0.0,0.0,498.8953999999922,7.593831723999241
75,50.0,50.87,50.919,50.0,-0.41,L,2.03333,78.85765999999917,7.270515317999244
76,50.0,50.919,51.04,50.0,-0.41,0.0,0.0,194.7301400000036,6.47212174399923
77,50.0,51.04,51.45,50.0,-0.05,0.0,0.0,659.8294000000059,6.1422070439992265
78,50.0,51.45,51.58,50.0,-0.19,0.0,0.0,209.21419999999267,5.7447000639992405
79,50.0,51.58,52.09,50.0,-0.08,0.0,0.0,820.7634000000082,5.088089343999234
80,50.0,52.09,52.73,50.0,-0.14,0.0,0.0,1029.9775999999897,3.646120703999248
81,50.0,52.73,53.04,50.0,-0.13,0.0,0.0,498.8954000000036,2.997556683999244
82,50.0,53.04,54.16,50.0,-0.02,0.0,0.0,1802.460799999996,2.637064523999244
83,50.0,54.16,54.59,50.0,-0.13,0.0,0.0,692.0162000000109,1.7374434639992298
84,50.0,54.59,55.013,50.0,-0.06,R,1.0,680.7508199999914,1.3289929719992348
85,50.0,55.013,55.8,50.0,-0.06,0.0,0.0,1266.5505799999985,0.5690626239992358
86,50.0,55.8,56.86,50.0,0.0,0.0,0.0,1705.9004000000036,0.5690626239992358
87,50.0,56.86,57.1,50.0,0.19,R,1.0,386.2416000000032,1.3029216639992418
88,50.0,57.1,57.13,50.0,0.0,R,1.0,48.28020000000183,1.3029216639992418
89,50.0,57.13,57.4,50.0,-0.14,R,1.0,434.5217999999936,0.6945911439992507
90,50.0,57.4,57.42,50.0,0.0,R,1.0,32.18680000000503,0.6945911439992507
91,50.0,57.42,57.583,50.0,-0.0038,R,1.0,262.3224199999947,0.6846228920392509
92,50.0,57.583,59.41,50.0,-0.0038,0.0,0.0,2940.264179999997,0.572892853199251
93,50.0,59.41,60.34,50.0,0.04,0.0,0.0,1496.686200000011,1.171567333199255
94,50.0,60.34,60.79,50.0,0.0,0.0,0.0,724.2029999999932,1.171567333199255
95,50.0,60.79,61.13,50.0,0.2,L,0.5,547.1756000000055,2.265918533199266
96,50.0,61.13,61.171,50.0,0.06,L,0.5,65.98293999999487,2.305508297199263
97,50.0,61.171,61.23,50.0,0.06,0.0,0.0,94.95105999999598,2.362478933199261
98,50.0,61.23,61.36,50.0,0.07,0.0,0.0,209.2142000000041,2.508928873199264
99,50.0,61.36,61.68,50.0,-0.2,0.0,0.0,514.9888000000004,1.478951273199263
100,50.0,61.68,62.24,50.0,0.01,0.0,0.0,901.2304000000036,1.569074313199263
101,50.0,62.24,62.43,50.0,0.03,0.0,0.0,305.7745999999963,1.660806693199262
102,50.0,62.43,64.29,50.0,0.0,0.0,0.0,2993.37240000001,1.660806693199262
103,50.0,64.29,65.31,50.0,0.03,0.0,0.0,1641.5267999999935,2.15326473319926
104,50.0,65.31,66.32,50.0,0.06,0.0,0.0,1625.433399999985,3.128524773199252
105,50.0,66.32,66.47,50.0,0.0,0.0,0.0,241.40100000000916,3.128524773199252
106,50.0,66.47,66.91,50.0,0.09,0.0,0.0,708.1095999999962,3.765823413199248
107,50.0,66.91,67.26,50.0,0.0,0.0,0.0,563.2690000000136,3.765823413199248
108,50.0,67.26,67.79,50.0,0.09,0.0,0.0,852.9502000000018,4.533478593199249
109,50.0,67.601,68.05,50.0,0.2,0.0,0.0,722.5936599999968,5.978665913199244
110,50.0,68.05,68.139,50.0,0.3,L,3.36666,143.2312599999978,6.4083596931992375
111,50.0,68.139,68.2,50.0,0.3,0.0,0.0,98.16974000001134,6.702868913199271
112,50.0,68.2,68.4,50.0,0.15,0.0,0.0,321.86800000000454,7.185670913199278
113,50.0,68.4,68.636,50.0,0.0,R,3.86666,379.8042399999839,7.185670913199278
114,50.0,68.636,68.83,50.0,0.0,0.0,0.0,312.2119600000042,7.185670913199278
115,50.0,68.83,68.89,50.0,0.13,0.0,0.0,96.56040000000364,7.311199433199283
116,50.0,68.89,69.3,50.0,0.0,0.0,0.0,659.8293999999945,7.311199433199283
117,50.0,69.3,69.32,50.0,0.0,0.0,0.0,32.1867999999936,7.311199433199283
118,50.0,69.32,69.51,50.0,0.48,0.0,0.0,305.7746000000192,8.778917513199374
119,50.0,69.51,69.75,50.0,0.44,L,2.08333,386.24159999999176,10.478380553199338
120,50.0,69.75,69.771,50.0,0.71,L,2.08333,33.79614000000128,10.718333147199347
121,50.0,69.771,69.92,50.0,0.71,0.0,0.0,239.79166000000143,12.420853933199355
122,50.0,69.92,70.05,50.0,0.0,0.0,0.0,209.21419999999267,12.420853933199355
123,50.0,70.05,70.3,50.0,-0.6,0.0,0.0,402.335,10.006843933199358
124,50.0,70.3,70.336,50.0,-0.5,L,2.15,57.93624000000219,9.717162733199348
125,50.0,70.336,70.53,50.0,-0.5,0.0,0.0,312.2119600000042,8.156102933199326
126,50.0,70.53,70.54,50.0,-0.3,0.0,0.0,16.09340000000823,8.107822733199301
127,50.0,70.54,72.11,50.0,0.0,0.0,0.0,2526.663799999989,8.107822733199301
128,50.0,72.11,72.71,50.0,-0.2,0.0,0.0,965.6039999999908,6.176614733199319
129,50.0,72.71,74.51,50.0,0.04,0.0,0.0,2896.812000000018,7.335339533199326
130,50.0,74.51,74.7,50.0,0.0,L,5.11666,305.7745999999963,7.335339533199326
131,50.0,74.7,74.71,50.0,-0.11,L,5.11666,16.093399999985362,7.317636793199342
132,50.0,74.71,74.719,50.0,-0.09,L,5.11666,14.484060000000548,7.304601139199342
133,50.0,74.719,74.9,50.0,-0.09,0.0,0.0,291.29054000001867,7.042439653199325
134,50.0,74.9,75.38,50.0,0.0,0.0,0.0,772.4831999999835,7.042439653199325
135,50.0,75.38,75.57,50.0,0.19,0.0,0.0,305.7745999999963,7.623411393199317
136,50.0,75.57,75.67,50.0,0.0,0.0,0.0,160.93400000001373,7.623411393199317
137,50.0,75.67,75.87,50.0,-0.19,0.0,0.0,321.86800000000454,7.011862193199309
138,50.0,75.87,76.25,50.0,0.0,0.0,0.0,611.5491999999927,7.011862193199309
139,50.0,76.25,76.64,50.0,-0.19,0.0,0.0,627.6426000000009,5.819341253199307
140,50.0,76.64,76.693,50.0,-0.3,R,3.13333,85.2950199999956,5.563456193199321
141,50.0,76.693,77.03,50.0,-0.3,0.0,0.0,542.3475800000052,3.9364134531993056
142,50.0,77.03,77.62,50.0,0.0,0.0,0.0,949.5106000000054,3.9364134531993056
143,50.0,77.62,78.29,50.0,-0.08,0.0,0.0,1078.2578000000026,3.0738072131993035
144,50.0,78.29,78.68,50.0,-0.14,0.0,0.0,627.6426000000009,2.1951075731993024
145,50.0,78.68,78.97,50.0,0.0,0.0,0.0,466.7085999999872,2.1951075731993024
146,50.0,78.97,79.36,50.0,-0.14,0.0,0.0,627.6426000000009,1.316407933199301
147,50.0,79.36,80.69,35.0,0.0,0.0,0.0,2140.422199999997,1.316407933199301
148,50.0,80.69,80.88,35.0,-0.19,0.0,0.0,305.7745999999963,0.7354361931993081
149,50.0,80.88,81.27,35.0,0.0,0.0,0.0,627.6426000000009,0.7354361931993081
150,50.0,81.27,81.46,35.0,-0.1,0.0,0.0,305.7745999999963,0.4296615931993117
151,50.0,81.46,83.47,35.0,0.0,0.0,0.0,3234.773400000008,0.4296615931993117
