,LINE_SEGMENT,BEG MP,END MP,SPEED,GRADE_TO_NEXT,DIRECTION,DEG OF CURVE,LENGTH (M),ELEV (M)
0,51.0,5.04,5.14,50.0,-0.02,R,1.75,160.93399999999943,2.2931485659999997
1,51.0,5.14,5.157,50.0,-0.03,R,1.75,27.35878000000056,2.284940931999999
2,51.0,5.157,5.29,50.0,-0.03,0.0,0.0,214.04222,2.220728265999999
3,51.0,5.29,5.59,50.0,-0.01,0.0,0.0,482.8019999999997,2.1724480659999994
4,51.0,5.59,5.78,50.0,0.0,0.0,0.0,305.7746000000006,2.1724480659999994
5,51.0,5.78,6.06,50.0,0.04,0.0,0.0,450.6151999999989,2.352694145999999
6,51.0,6.06,6.126,50.0,0.01,L,0.66666,106.21644000000116,2.363315789999999
7,51.0,6.126,6.29,50.0,0.01,0.0,0.0,263.9317599999995,2.389708965999999
8,51.0,6.29,6.4,50.0,-0.06,0.0,0.0,177.0274000000005,2.2834925259999985
9,51.0,6.4,6.65,50.0,-0.01,0.0,0.0,402.335,2.2432590259999987
10,51.0,6.65,6.88,50.0,0.04,0.0,0.0,370.1481999999992,2.3913183059999983
11,51.0,6.88,7.0,50.0,1.01,L,1.0,193.12080000000017,4.341838386
12,51.0,7.0,7.062,50.0,0.04,L,1.0,99.77908000000043,4.381750018
13,51.0,7.062,8.11,50.0,0.04,0.0,0.0,1686.5883199999985,5.056385345999999
14,51.0,7.613,8.11,50.0,0.0,R,1.51666,799.8419799999983,5.056385345999999
15,51.0,8.11,8.297,50.0,0.03,R,1.51666,300.94658000000186,5.14666932
16,51.0,8.297,8.6,50.0,0.03,0.0,0.0,487.63001999999847,5.292958326
17,51.0,8.6,8.843,50.0,-0.1,L,1.63333,391.0696200000005,4.901888705999999
18,51.0,8.843,9.24,50.0,-0.1,0.0,0.0,638.9079800000004,4.262980725999999
19,51.0,9.087,9.51,50.0,0.45,0.0,0.0,680.7508200000001,7.326359415999999
20,51.0,9.51,9.53,50.0,0.4,L,1.05,32.18679999999931,7.455106615999997
21,51.0,9.53,9.54,50.0,0.4,L,1.05,16.093399999999654,7.519480215999995
22,51.0,9.54,9.551,50.0,0.24,L,1.05,17.702740000001622,7.561966791999999
23,51.0,9.551,9.69,50.0,0.24,0.0,0.0,223.69825999999887,8.098842615999997
24,51.0,9.69,9.85,50.0,0.0,0.0,0.0,257.4944000000002,8.098842615999997
25,51.0,9.85,10.06,50.0,-0.35,0.0,0.0,337.96140000000133,6.915977715999992
26,51.0,10.06,10.19,50.0,-0.29,0.0,0.0,209.2141999999984,6.309256535999997
27,51.0,10.19,10.38,50.0,0.0099,0.0,0.0,305.77460000000207,6.339528221399997
28,51.0,10.38,10.48,50.0,-0.01,0.0,0.0,160.93399999999943,6.323434821399997
29,51.0,10.48,10.51,50.0,-0.07,R,3.06666,48.28019999999897,6.289638681399998
30,51.0,10.51,10.6,50.0,0.13,R,3.06666,144.84059999999977,6.477931461399997
31,51.0,10.6,10.62,50.0,0.0,R,3.06666,32.18679999999931,6.477931461399997
32,51.0,10.62,10.697,50.0,0.02,R,3.06666,123.91917999999993,6.502715297399997
33,51.0,10.697,10.77,50.0,0.02,0.0,0.0,117.48182000000064,6.526211661399998
34,51.0,10.77,10.94,50.0,0.04,0.0,0.0,273.58779999999985,6.6356467813999975
35,51.0,10.94,11.04,50.0,-0.01,0.0,0.0,160.93399999999943,6.619553381399998
36,51.0,11.04,11.51,50.0,-0.02,0.0,0.0,756.389800000001,6.468275421399998
37,51.0,11.51,12.02,50.0,0.02,0.0,0.0,820.7633999999996,6.632428101399998
38,51.0,12.02,12.29,50.0,-0.02,0.0,0.0,434.5217999999993,6.545523741399998
39,51.0,12.29,12.453,50.0,0.03,L,1.0,262.3224200000004,6.624220467399998
40,51.0,12.453,12.46,50.0,0.03,0.0,0.0,11.265380000002333,6.627600081399999
41,51.0,12.46,12.86,50.0,0.02,0.0,0.0,643.7359999999977,6.756347281399998
42,51.0,12.86,13.12,50.0,0.0,0.0,0.0,418.4283999999996,6.756347281399998
43,51.0,13.12,13.48,50.0,0.05,0.0,0.0,579.3624000000019,7.0460284814
44,51.0,13.48,13.511,50.0,0.12,R,0.5,49.88953999999808,7.105895929399997
45,51.0,13.511,13.63,50.0,0.12,0.0,0.0,191.51146000000247,7.3357096814
46,51.0,13.63,13.693,50.0,0.04,L,0.51,101.38841999999812,7.376265049399999
47,51.0,13.693,13.95,50.0,0.04,0.0,0.0,413.60037999999946,7.541705201399998
48,51.0,13.95,14.18,50.0,0.01,0.0,0.0,370.1482000000007,7.578720021399999
49,51.0,14.18,14.35,50.0,0.08,0.0,0.0,273.58779999999985,7.797590261399999
50,51.0,14.35,14.73,50.0,0.04,0.0,0.0,611.5492000000012,8.0422099414
51,51.0,14.73,14.92,50.0,0.03,0.0,0.0,305.7745999999992,8.1339423214
52,51.0,14.92,15.11,50.0,0.06,0.0,0.0,305.7745999999992,8.317407081399999
53,51.0,15.11,15.39,50.0,0.06,0.0,0.0,450.6152000000018,8.5877762014
54,51.0,15.39,15.462,50.0,0.05,R,0.50833,115.87247999999867,8.6457124414
55,51.0,15.462,15.58,50.0,0.05,0.0,0.0,189.9021200000005,8.7406635014
56,51.0,15.58,15.67,50.0,0.0,0.0,0.0,144.84059999999977,8.7406635014
57,51.0,15.67,15.86,50.0,0.24,0.0,0.0,305.7745999999992,9.4745225414
58,51.0,15.86,16.07,50.0,0.17,0.0,0.0,337.96140000000133,10.049056921400002
59,51.0,16.07,16.17,50.0,0.09,0.0,0.0,160.93400000000227,10.193897521400004
