,LINE_SEGMENT,BEG MP,END MP,SPEED,GRADE_TO_NEXT,DIRECTION,DEG OF CURVE,LENGTH (M),ELEV (M)
0,22.0,211.815,211.61,40.0,-0.0,L,2.0,329.91469999997435,94.30883677959925
1,22.0,211.61,210.87,40.0,0.03,0.0,0.0,1190.9116000000147,94.30883677959925
2,22.0,210.87,209.1,40.0,0.04,0.0,0.0,2848.531800000016,94.66611025959924
3,22.0,209.1,208.59,40.0,-0.03,0.0,0.0,820.7633999999853,95.80552297959926
4,22.0,208.59,205.096,40.0,0.01,0.0,0.0,5623.03396,95.55929395959926
5,22.0,206.49,203.95,40.0,0.02,0.0,0.0,4087.723600000033,96.12159735559926
6,22.0,203.95,202.94,40.0,0.01,0.0,0.0,1625.433399999985,96.93914207559926
7,22.0,202.94,201.64,40.0,0.04,0.0,0.0,2092.142000000018,97.10168541559926
8,22.0,201.64,201.09,40.0,-0.0,0.0,0.0,885.1369999999725,97.93854221559928
9,22.0,201.09,200.07,40.0,0.05,0.0,0.0,1641.5268000000165,97.93854221559928
10,22.0,200.07,198.93,40.0,-0.0,0.0,0.0,1834.647599999978,98.75930561559927
11,22.0,198.93,198.8,40.0,0.21,0.0,0.0,209.21419999999267,98.75930561559927
12,22.0,198.8,198.78,40.0,-0.0,0.0,0.0,32.18680000001646,99.19865543559926
13,22.0,198.78,198.69,40.0,-0.28,0.0,0.0,144.84060000000548,99.19865543559926
14,22.0,198.69,198.33,40.0,0.03,0.0,0.0,579.3623999999762,98.79310175559924
15,22.0,198.33,198.29,40.0,0.24,0.0,0.0,64.37360000003292,98.96691047559924
16,22.0,198.29,198.18,40.0,0.13,0.0,0.0,177.0273999999762,99.12140711559933
17,22.0,198.18,198.07,40.0,-0.15,0.0,0.0,177.02740000002194,99.3515427355993
18,22.0,198.07,197.83,40.0,0.04,0.0,0.0,386.24159999996886,99.08600163559926
19,22.0,197.83,197.0,40.0,0.04,0.0,0.0,1335.75220000002,99.24049827559924
20,22.0,197.0,196.22,40.0,0.09,0.0,0.0,1255.285200000002,99.77479915559924
