,LINE_SEGMENT,BEG MP,END MP,SPEED,GRADE_TO_NEXT,DIRECTION,DEG OF CURVE,LENGTH (M),ELEV (M)
0,26.0,0.0,0.09,60.0,-0.05,0.0,0.0,144.8406,-0.0724202999999999
1,26.0,0.09,0.45,60.0,0.16,0.0,0.0,579.3624,0.85455954
2,26.0,0.45,0.79,60.0,-0.07,0.0,0.0,547.1756,0.4715366199999999
3,26.0,0.79,0.88,60.0,0.19,0.0,0.0,144.84059999999994,0.7467337599999998
4,26.0,0.88,1.19,60.0,0.0,0.0,0.0,498.8953999999999,0.7467337599999998
5,26.0,1.19,1.7,60.0,-0.28,0.0,0.0,820.7633999999999,-1.5514037600000004
6,26.0,1.7,1.98,60.0,-0.04,0.0,0.0,450.6152,-1.7316498400000004
7,26.0,1.98,2.17,60.0,0.07,0.0,0.0,305.7745999999999,-1.5176076200000004
8,26.0,2.17,2.23,60.0,0.16,0.0,0.0,96.56040000000009,-1.3631109800000003
9,26.0,2.23,3.21,60.0,-0.08,0.0,0.0,1577.1532,-2.62483354
10,26.0,3.21,3.78,60.0,0.0,0.0,0.0,917.3237999999996,-2.62483354
11,26.0,3.78,3.98,60.0,-0.09,0.0,0.0,321.8680000000003,-2.9145147400000004
12,26.0,3.98,4.14,60.0,0.0,0.0,0.0,257.4943999999995,-2.9145147400000004
13,26.0,4.14,4.33,60.0,-0.09,0.0,0.0,305.7746000000006,-3.189711880000001
14,26.0,4.33,4.52,60.0,0.09,0.0,0.0,305.7745999999992,-2.9145147400000013
15,26.0,4.52,4.69,60.0,0.0,0.0,0.0,273.5878000000013,-2.9145147400000013
16,26.0,4.69,4.77,60.0,-0.15,0.0,0.0,128.74719999999868,-3.1076355399999995
17,26.0,4.77,5.49,60.0,0.0,0.0,0.0,1158.7248000000009,-3.1076355399999995
18,26.0,5.49,5.77,60.0,-0.08,0.0,0.0,450.6151999999989,-3.468127699999999
19,26.0,5.77,6.34,60.0,-0.01,0.0,0.0,917.3238000000003,-3.559860079999998
20,26.0,6.34,6.91,60.0,-0.09,0.0,0.0,917.3238000000003,-4.385451499999999
21,26.0,6.91,6.97,35.0,0.49,0.0,0.0,96.56039999999936,-3.9123055400000015
22,26.0,6.936,7.04,35.0,0.1,0.0,0.0,167.37136000000015,-3.744934180000002
23,26.0,7.04,7.07,35.0,-0.5,0.0,0.0,48.2802000000004,-3.986335180000004
24,26.0,7.07,7.089,35.0,-0.28,L,0.75,30.577460000000205,-4.071952068000005
25,26.0,7.089,7.19,35.0,-0.28,0.0,0.0,162.54333999999994,-4.527073420000005
26,26.0,7.19,7.29,35.0,0.01,0.0,0.0,160.93399999999943,-4.510980020000005
27,26.0,7.29,7.308,35.0,0.15,R,1.0,28.96811999999967,-4.467527840000006
28,26.0,7.308,7.42,35.0,0.15,0.0,0.0,180.24608000000012,-4.197158720000006
29,26.0,7.42,7.57,35.0,-0.09,0.0,0.0,241.40100000000052,-4.414419620000007
30,26.0,7.509,7.68,35.0,0.0,0.0,0.0,275.19713999999897,-4.414419620000007
31,26.0,7.68,7.73,60.0,0.0,0.0,0.0,80.46700000000114,-4.414419620000007
32,26.0,7.73,7.757,60.0,0.6,R,2.5,43.45217999999878,-4.153706540000014
33,26.0,7.757,7.77,60.0,0.6,0.0,0.0,20.92141999999984,-4.028178020000016
34,26.0,7.77,8.01,60.0,0.6,0.0,0.0,386.2416000000004,-1.7107284200000137
35,26.0,7.814,8.05,60.0,0.58,0.0,0.0,379.804240000001,0.4921361719999924
36,26.0,8.05,8.1,60.0,-0.39,0.0,0.0,80.46699999999828,0.178314871999999
37,26.0,8.1,8.39,60.0,-0.4,0.0,0.0,466.7086000000015,-1.6885195280000067
38,26.0,8.39,8.48,60.0,-0.4,0.0,0.0,144.84059999999977,-2.2678819280000058
39,26.0,8.467,8.48,60.0,0.0,R,1.68333,20.92141999999984,-2.2678819280000058
40,26.0,8.48,8.524,60.0,0.2,R,1.68333,70.81095999999792,-2.12626000800001
41,26.0,8.524,8.56,60.0,0.2,0.0,0.0,57.93624000000219,-2.010387528000005
42,26.0,8.56,8.57,60.0,0.37,0.0,0.0,16.093399999999654,-1.9508419480000063
43,26.0,8.57,8.63,60.0,0.26,0.0,0.0,96.5604000000008,-1.6997849080000045
44,26.0,8.63,8.69,60.0,-0.19,0.0,0.0,96.56039999999794,-1.8832496680000008
45,26.0,8.69,8.89,60.0,-0.15,0.0,0.0,321.8680000000017,-2.366051668000003
46,26.0,8.89,8.93,60.0,-0.14,0.0,0.0,64.37359999999862,-2.456174708000001
47,26.0,8.93,8.97,60.0,0.0,0.0,0.0,64.37360000000149,-2.456174708000001
48,26.0,8.97,9.75,60.0,0.0,0.0,0.0,1255.285199999999,-2.456174708000001
49,26.0,9.75,10.05,60.0,-0.0062,0.0,0.0,482.8020000000011,-2.4861084320000013
50,26.0,10.05,10.52,60.0,0.03,0.0,0.0,756.3897999999981,-2.259191492000002
51,26.0,10.52,10.9,60.0,0.0,0.0,0.0,611.5492000000012,-2.259191492000002
52,26.0,10.9,11.21,60.0,-0.05,0.0,0.0,498.8954000000008,-2.508639192000002
53,26.0,11.21,11.83,60.0,-0.009,0.0,0.0,997.7907999999989,-2.5984403640000027
54,26.0,11.83,12.21,60.0,0.02,0.0,0.0,611.5492000000012,-2.4761305240000024
55,26.0,12.21,12.49,60.0,-0.02,0.0,0.0,450.6151999999989,-2.5662535640000024
56,26.0,12.49,12.94,60.0,0.0,0.0,0.0,724.2029999999988,-2.5662535640000024
57,26.0,12.94,12.96,60.0,0.0,0.0,0.0,32.18680000000217,-2.5662535640000024
58,26.0,12.96,12.98,60.0,0.09,0.0,0.0,32.18679999999931,-2.5372854440000028
59,26.0,12.98,13.06,60.0,0.1,0.0,0.0,128.7472000000001,-2.4085382440000025
