,LINE_SEGMENT,BEG MP,END MP,SPEED,GRADE_TO_NEXT,DIRECTION,DEG OF CURVE,LENGTH (M),ELEV (M)
0,1281.0,205.1,204.46,40.0,-0.0029,0.0,0.0,1029.977599999978,14.345705040199734
1,1281.0,204.46,204.02,40.0,-0.19,0.0,0.0,708.1095999999962,14.315835689799735
2,1281.0,204.02,203.89,40.0,-0.1,0.0,0.0,209.2142000000384,12.970427449799743
3,1281.0,203.89,203.02,40.0,-0.0,0.0,0.0,1400.1257999999616,12.761213249799704
4,1281.0,203.02,202.92,40.0,0.07,0.0,0.0,160.93400000003658,12.761213249799704
5,1281.0,202.92,202.7,40.0,-0.03,0.0,0.0,354.0547999999981,12.87386704979973
6,1281.0,202.7,202.37,40.0,-0.1,0.0,0.0,531.0821999999744,12.76765060979973
7,1281.0,202.37,202.15,40.0,-0.0,0.0,0.0,354.0547999999981,12.236568409799755
8,1281.0,202.15,202.05,40.0,-0.1,0.0,0.0,160.93399999999085,12.236568409799755
9,1281.0,202.05,201.88,40.0,-0.0,0.0,0.0,273.5878000000256,12.075634409799765
10,1281.0,201.88,201.03,40.0,-0.05,0.0,0.0,1367.9389999999908,12.075634409799765
11,1281.0,201.03,200.52,40.0,-0.0,0.0,0.0,820.7633999999853,11.39166490979977
12,1281.0,200.52,200.25,40.0,0.02,0.0,0.0,434.52180000001647,11.39166490979977
13,1281.0,200.25,199.65,40.0,-0.0093,0.0,0.0,965.6039999999908,11.478569269799774
14,1281.0,199.65,199.53,40.0,0.03,0.0,0.0,193.1208000000073,11.388768097799774
15,1281.0,199.53,199.32,40.0,-0.04,0.0,0.0,337.9614000000128,11.446704337799776
16,1281.0,199.32,199.12,40.0,0.01,0.0,0.0,321.8679999999817,11.311519777799772
17,1281.0,199.12,199.0,40.0,-0.04,0.0,0.0,193.1208000000073,11.34370657779977
18,1281.0,199.0,198.79,40.0,0.03,0.0,0.0,337.9614000000128,11.266458257799767
19,1281.0,198.79,198.72,40.0,0.12,0.0,0.0,112.65379999998902,11.367846677799772
20,1281.0,198.72,198.07,40.0,0.0029,0.0,0.0,1046.071000000009,11.50303123779976
21,1281.0,198.07,197.94,40.0,0.14,0.0,0.0,209.21419999999267,11.533367296799758
22,1281.0,197.94,197.77,40.0,-0.0,0.0,0.0,273.58779999997984,11.826267176799748
23,1281.0,197.77,197.64,40.0,-0.07,0.0,0.0,209.2142000000384,11.826267176799748
24,1281.0,197.64,197.45,40.0,-0.13,0.0,0.0,305.7745999999963,11.67981723679972
25,1281.0,197.45,197.36,40.0,-0.2,0.0,0.0,144.84059999995975,11.282310256799724
26,1281.0,197.36,197.18,40.0,-0.06,0.0,0.0,289.68120000001096,10.992629056799808
27,1281.0,197.18,196.9,40.0,-0.0,0.0,0.0,450.6152000000018,10.8188203367998
28,1281.0,196.9,196.75,40.0,0.07,0.0,0.0,241.4010000000092,10.8188203367998
29,1281.0,196.75,195.78,40.0,-0.0,0.0,0.0,1561.0597999999982,10.987801036799803
30,1281.0,195.78,195.57,40.0,0.13,0.0,0.0,337.9614000000128,10.987801036799803
31,1281.0,195.57,195.29,40.0,0.06,0.0,0.0,450.6152000000018,11.42715085679982
32,1281.0,195.29,195.16,40.0,-0.02,0.0,0.0,209.21419999999267,11.697519976799825
33,1281.0,195.16,195.08,40.0,-0.09,0.0,0.0,128.74719999997438,11.655677136799824
