,LINE_SEGMENT,BEG MP,END MP,SPEED,GRADE_TO_NEXT,DIRECTION,DEG OF CURVE,LENGTH (M),ELEV (M)
0,2.0,288.027,288.25,60.0,-0.09,0.0,0.0,358.8828200000212,476.80460136920175
1,2.0,288.097,288.25,60.0,0.0,L,2.0,246.2290200000322,476.80460136920175
2,2.0,288.25,288.459,60.0,0.0,L,2.0,336.3520600000051,476.80460136920175
3,2.0,288.459,288.56,60.0,0.0,0.0,0.0,162.54333999999852,476.80460136920175
4,2.0,288.56,289.29,60.0,-0.4,0.0,0.0,1174.8182000000293,472.1053285692016
5,2.0,288.92,289.33,60.0,-0.19,0.0,0.0,659.8293999999487,470.8516527092017
6,2.0,289.33,289.71,60.0,0.0,0.0,0.0,611.5491999999927,470.8516527092017
7,2.0,289.71,290.37,60.0,0.4,0.0,0.0,1062.16440000004,475.10031030920186
8,2.0,290.37,290.54,60.0,0.0,0.0,0.0,273.5878000000256,475.10031030920186
9,2.0,290.54,290.83,60.0,0.4,0.0,0.0,466.70859999994144,476.9671447092017
10,2.0,290.83,290.87,60.0,0.0,0.0,0.0,64.37360000003292,476.9671447092017
11,2.0,290.87,291.25,60.0,-0.49,0.0,0.0,611.5491999999927,473.9705536292017
12,2.0,291.25,291.436,60.0,0.1,R,1.01666,299.3372399999656,474.2698908692016
13,2.0,291.436,292.55,60.0,0.1,0.0,0.0,1792.8047600000525,476.0626956292017
14,2.0,292.55,292.74,60.0,0.4,0.0,0.0,305.7745999999963,477.28579402920167
15,2.0,292.74,292.93,60.0,0.14,0.0,0.0,305.7745999999963,477.7138784692017
16,2.0,292.93,293.18,60.0,0.0,0.0,0.0,402.335,477.7138784692017
17,2.0,293.18,293.35,60.0,0.38,0.0,0.0,273.5878000000256,478.7535121092018
18,2.0,293.35,293.54,60.0,0.19,0.0,0.0,305.7745999999963,479.3344838492018
19,2.0,293.54,294.67,60.0,0.3,0.0,0.0,1818.5541999999923,484.79014644920176
20,2.0,294.67,294.86,60.0,0.09,0.0,0.0,305.7745999999963,485.06534358920175
21,2.0,294.86,294.92,60.0,0.0,0.0,0.0,96.56040000000364,485.06534358920175
22,2.0,294.92,295.22,60.0,-0.21,0.0,0.0,482.8020000000183,484.0514593892017
23,2.0,295.22,295.27,60.0,0.0,0.0,0.0,80.46699999992681,484.0514593892017
24,2.0,295.27,295.62,60.0,0.04,0.0,0.0,563.2690000000366,484.2767669892017
25,2.0,295.62,296.57,60.0,0.21,0.0,0.0,1528.8729999999816,487.4874002892017
26,2.0,296.57,297.33,60.0,0.39,0.0,0.0,1223.0983999999853,492.2574840492016
27,2.0,297.33,297.503,60.0,0.0,L,1.01666,278.4158200000029,492.2574840492016
28,2.0,297.503,297.7,60.0,0.0,0.0,0.0,317.0399800000044,492.2574840492016
29,2.0,297.7,297.93,60.0,-0.14,0.0,0.0,370.1482000000293,491.7392765692016
30,2.0,297.93,298.08,60.0,-0.06,0.0,0.0,241.4009999999634,491.5944359692016
31,2.0,298.08,298.46,60.0,0.0,0.0,0.0,611.5491999999927,491.5944359692016
32,2.0,298.46,298.673,60.0,0.09,L,1.01666,342.7894200000358,491.9029464472016
33,2.0,298.673,298.84,60.0,0.09,0.0,0.0,268.75977999995683,492.1448302492016
34,2.0,298.84,299.01,60.0,0.0,0.0,0.0,273.5878000000256,492.1448302492016
35,2.0,299.01,299.14,60.0,0.35,0.0,0.0,209.21419999999267,492.8770799492015
36,2.0,299.14,299.52,60.0,0.0,0.0,0.0,611.5491999999927,492.8770799492015
37,2.0,299.52,299.98,60.0,0.2,0.0,0.0,740.2964000000585,494.3576727492016
38,2.0,299.98,300.36,60.0,0.39,0.0,0.0,611.5491999999927,496.7427146292016
39,2.0,300.36,300.73,60.0,0.49,0.0,0.0,595.4558000000073,499.6604480492017
40,2.0,300.73,301.11,60.0,0.29,0.0,0.0,611.5491999999927,501.43394072920165
41,2.0,301.11,301.19,60.0,0.39,0.0,0.0,128.74719999997438,501.9360548092016
42,2.0,301.19,301.25,60.0,0.395,0.0,0.0,96.56040000000364,502.3174683892016
43,2.0,301.25,301.26,60.0,0.4,R,0.66666,16.093399999985362,502.3818419892015
44,2.0,301.26,301.28,60.0,0.39,R,0.66666,32.186799999970724,502.5073705092014
45,2.0,301.28,301.558,60.0,0.32,R,0.66666,447.3965200000322,503.9390393732015
46,2.0,301.558,301.57,60.0,0.32,0.0,0.0,19.31208000000073,504.00083802920153
47,2.0,301.57,303.01,60.0,0.34,0.0,0.0,2317.4495999999963,511.8801666692015
48,2.0,303.01,303.39,60.0,0.32,0.0,0.0,611.5491999999927,513.8371241092015
49,2.0,303.372,303.61,60.0,0.34,0.0,0.0,383.02291999999926,515.1394020372014
50,2.0,303.61,304.16,60.0,0.31,0.0,0.0,885.1370000000182,517.8833267372015
51,2.0,304.16,304.163,60.0,0.35,R,0.66666,4.828019999977313,517.9002248072014
52,2.0,304.163,304.33,60.0,0.35,0.0,0.0,268.75977999995683,518.8408840372012
53,2.0,304.33,305.26,60.0,0.34,0.0,0.0,1496.686200000011,523.9296171172012
54,2.0,305.26,305.54,60.0,0.31,0.0,0.0,450.61520000004754,525.3265242372014
55,2.0,305.54,305.541,60.0,0.35,L,0.5,1.609339999961944,525.3321569272013
56,2.0,305.541,306.04,60.0,0.35,0.0,0.0,803.0606600000381,528.1428692372014
57,2.0,306.04,307.36,60.0,0.34,0.0,0.0,2124.328799999989,535.3655871572013
58,2.0,307.36,307.64,60.0,0.31,0.0,0.0,450.6151999999561,536.7624942772011
59,2.0,307.617,308.15,60.0,0.2,0.0,0.0,857.7782199999334,538.478050717201
60,2.0,308.15,308.24,60.0,0.19,0.0,0.0,144.8406000000512,538.753247857201
61,2.0,308.24,309.06,60.0,0.29,0.0,0.0,1319.658799999989,542.580258377201
62,2.0,309.06,309.25,60.0,0.2,0.0,0.0,305.7745999999963,543.191807577201
63,2.0,309.25,309.4,60.0,0.29,0.0,0.0,241.4009999999634,543.8918704772009
64,2.0,309.4,309.86,60.0,0.32,0.0,0.0,740.2964000000585,546.2608189572011
65,2.0,309.843,311.22,60.0,0.34,0.0,0.0,2216.061180000015,553.7954269692011
66,2.0,311.22,311.47,60.0,0.32,0.0,0.0,402.335,555.0828989692011
67,2.0,311.47,311.471,60.0,0.34,R,0.5,1.609339999961944,555.088370725201
68,2.0,311.471,312.32,60.0,0.34,0.0,0.0,1366.329659999983,559.733891569201
69,2.0,312.32,313.23,60.0,0.3,0.0,0.0,1464.4994000000402,564.127389769201
70,2.0,313.23,313.99,60.0,-0.29,0.0,0.0,1223.0983999999853,560.580404409201
71,2.0,313.99,314.069,60.0,0.0,L,0.66666,127.13786000001244,560.580404409201
72,2.0,314.069,314.33,60.0,0.0,0.0,0.0,420.0377399999473,560.580404409201
73,2.0,314.33,315.29,60.0,-0.05,0.0,0.0,1544.9664000000585,559.807921209201
74,2.0,315.29,315.377,60.0,0.0,L,0.66666,140.01257999998242,559.807921209201
75,2.0,315.377,315.63,60.0,0.0,0.0,0.0,407.1630199999773,559.807921209201
76,2.0,315.63,316.09,60.0,0.29,0.0,0.0,740.296399999967,561.954780769201
77,2.0,316.09,316.79,60.0,-0.29,0.0,0.0,1126.5380000000732,558.6878205692008
78,2.0,316.79,318.08,60.0,0.0,0.0,0.0,2076.0485999999414,558.6878205692008
79,2.0,318.08,318.68,60.0,0.29,0.0,0.0,965.6040000000364,561.4880721692009
80,2.0,318.68,319.38,60.0,-0.3,0.0,0.0,1126.5379999999816,558.108458169201
81,2.0,319.38,319.83,60.0,0.0,0.0,0.0,724.2029999999817,558.108458169201
82,2.0,319.83,319.932,60.0,0.39,R,0.5,164.15268000005196,558.7486536212011
83,2.0,319.932,320.06,60.0,0.39,0.0,0.0,205.9955199999773,559.5520361492011
84,2.0,320.06,320.36,60.0,0.315,0.0,0.0,482.8020000000183,561.0728624492011
85,2.0,320.36,320.44,60.0,0.24,0.0,0.0,128.74719999997438,561.3818557292011
86,2.0,320.44,320.55,60.0,0.0,0.0,0.0,177.02740000002194,561.3818557292011
