,LINE_SEGMENT,BEG MP,END MP,SPEED,GRADE_TO_NEXT,DIRECTION,DEG OF CURVE,LENGTH (M),ELEV (M)
0,354.0,75.17,75.17,49.0,0.36,R,5.85,381.4135799999916,7.8182541869999955
1,354.0,75.17,74.93,49.0,0.36,0.0,0.0,386.24159999999176,9.191343074999963
2,354.0,74.93,74.71,49.0,0.4,0.0,0.0,354.05480000002103,10.581812834999935
3,354.0,74.71,73.895,49.0,0.46,0.0,0.0,1311.6120999999962,11.99803203500002
4,354.0,74.2,73.25,49.0,0.41,0.0,0.0,1528.8730000000046,18.031447695
5,354.0,73.25,73.091,49.0,0.46,0.0,0.0,255.88506000000967,24.29982699500001
6,354.0,73.091,73.06,49.0,0.46,L,4.08,49.88953999998664,25.476898271000064
7,354.0,73.06,72.87,49.0,0.37,L,4.08,305.7745999999963,25.706390155
8,354.0,72.87,72.514,49.0,0.6,0.0,0.0,572.9250400000141,26.83775617499999
9,354.0,72.514,72.48,49.0,0.6,L,6.08,54.717559999986825,30.27530641500008
10,354.0,72.48,72.09,49.0,0.36,L,6.08,627.6426000000009,30.603611775
11,354.0,72.09,71.82,49.0,0.52,L,6.08,434.52180000001647,32.863125135
12,354.0,71.82,71.619,35.0,0.74,0.0,0.0,323.4773399999894,35.12263849500008
13,354.0,71.619,71.49,35.0,0.74,R,3.61,207.60486000000785,37.516370811
14,354.0,71.49,71.17,35.0,0.35,R,3.61,514.9887999999889,39.052646775000056
15,354.0,71.17,70.65,35.0,0.48,0.0,0.0,836.8567999999935,40.85510757500002
16,354.0,70.65,70.44,35.0,0.03,0.0,0.0,337.9614000000128,44.87202021499999
17,354.0,70.44,69.79,35.0,0.6,0.0,0.0,1046.0709999999865,44.973408635
18,354.0,69.79,69.37,35.0,0.3,0.0,0.0,675.9228000000027,51.24983463499992
19,354.0,69.37,68.9,35.0,0.59,0.0,0.0,756.3897999999981,53.27760303499992
20,354.0,68.9,68.25,49.0,-0.0,0.0,0.0,1046.071000000009,57.74030285499991
21,354.0,68.25,67.758,49.0,0.38,0.0,0.0,791.7952800000071,57.74030285499991
22,354.0,67.758,67.73,49.0,0.38,R,4.46,45.06151999998646,60.74912491899994
23,354.0,67.73,67.62,49.0,1.43,R,4.46,177.02739999999906,60.92035869499989
24,354.0,67.62,66.46,49.0,0.59,0.0,0.0,1866.8344000000168,63.45185051499988
25,354.0,66.46,66.42,49.0,0.59,L,2.3,64.37359999998719,74.46617347499998
26,354.0,66.42,65.66,49.0,0.5,L,2.3,1223.0984000000085,74.8459777149999
27,354.0,65.66,64.352,49.0,0.59,0.0,0.0,2105.0167199999883,80.96146971499995
28,354.0,64.352,64.32,49.0,0.59,R,4.1,51.4988800000172,93.38106836299988
29,354.0,64.32,64.15,49.0,0.24,0.0,0.0,273.58779999997984,93.684911755
30,354.0,64.15,63.805,49.0,0.72,0.0,0.0,555.2223000000096,94.34152247499992
31,354.0,63.805,63.77,49.0,0.72,L,6.0,56.32689999999451,98.339123035
32,354.0,63.77,63.54,49.0,0.35,L,6.0,370.1482000000064,98.74467671499995
33,354.0,63.54,63.46,49.0,-0.0,0.0,0.0,128.74719999999724,100.04019541499996
34,354.0,63.46,63.23,49.0,-0.8,0.0,0.0,370.1482000000064,100.04019541499996
35,354.0,63.23,63.06,49.0,-0.24,0.0,0.0,273.5877999999913,97.07900981499992
36,354.0,63.06,62.676,49.0,-0.38,0.0,0.0,617.9865600000005,96.42239909499996
37,354.0,62.676,62.51,49.0,-0.38,R,2.46,267.1504400000063,94.07405016699994
38,354.0,62.51,62.0,49.0,-0.1,R,2.46,820.7633999999968,93.05887849499992
39,354.0,62.0,61.85,49.0,-0.4,R,2.46,241.4009999999977,92.23811509499993
40,354.0,61.85,61.64,49.0,-0.0,R,2.46,337.96140000000133,91.27251109499994
41,354.0,61.64,61.58,49.0,-0.49,0.0,0.0,96.56040000000364,91.27251109499994
42,354.0,61.58,61.38,49.0,-0.0,0.0,0.0,321.8679999999931,90.79936513499992
43,354.0,61.38,61.32,49.0,0.5,0.0,0.0,96.56040000000364,90.79936513499992
44,354.0,61.32,61.17,49.0,-0.0,0.0,0.0,241.4009999999977,91.28216713499994
45,354.0,61.17,60.99,49.0,-0.97,0.0,0.0,289.68119999999954,91.28216713499994
46,354.0,60.99,60.98,49.0,-0.57,0.0,0.0,16.09340000000823,88.47225949499995
47,354.0,60.98,60.86,49.0,-0.57,L,1.46,193.12079999999588,88.3805271149999
48,354.0,60.86,60.74,49.0,-0.0,L,1.46,193.12079999999588,87.27973855499992
49,354.0,60.74,60.58,49.0,-0.69,L,1.46,257.49440000000595,87.27973855499992
50,354.0,60.58,60.43,49.0,-1.0,L,1.46,241.4009999999977,85.50302719499989
51,354.0,60.43,60.03,49.0,-0.64,0.0,0.0,643.7359999999977,83.08901719499991
52,354.0,60.03,59.817,49.0,-0.9,0.0,0.0,342.78942000000154,78.96910679499993
53,354.0,59.84,59.47,49.0,-0.55,0.0,0.0,595.4558000000073,75.88400201499992
54,354.0,59.47,59.104,49.0,-0.95,0.0,0.0,589.0184399999994,72.60899511499989
55,354.0,59.104,59.09,49.0,-0.95,R,3.23,22.53075999999323,67.0133199349999
56,354.0,59.09,58.58,49.0,-0.99,0.0,0.0,820.7634000000082,66.79927771499996
57,354.0,58.58,58.32,49.0,-0.0,0.0,0.0,418.4283999999968,58.67372005499988
58,354.0,58.32,58.01,49.0,0.6,0.0,0.0,498.8954000000036,58.67372005499988
59,354.0,58.01,57.74,49.0,-0.0,0.0,0.0,434.5217999999936,61.6670924549999
60,354.0,57.74,57.51,49.0,0.6,0.0,0.0,370.1482000000064,61.6670924549999
61,354.0,57.51,57.44,49.0,1.12,0.0,0.0,112.65380000000046,63.88798165499994
62,354.0,57.44,57.23,49.0,1.12,L,1.0,337.96140000000133,65.14970421499994
63,354.0,57.23,56.98,49.0,0.08,0.0,0.0,402.335,68.93487189499996
64,354.0,56.98,56.36,49.0,-0.99,0.0,0.0,997.7907999999958,69.25673989499995
65,354.0,56.36,56.09,49.0,-0.0,0.0,0.0,434.5217999999936,59.378610975
66,354.0,56.09,55.79,49.0,0.6,0.0,0.0,482.8020000000069,59.378610975
67,354.0,55.79,55.53,49.0,-0.0,0.0,0.0,418.4283999999968,62.27542297500003
68,354.0,55.53,55.27,49.0,0.57,0.0,0.0,418.4283999999968,62.27542297500003
69,354.0,55.27,55.16,49.0,-0.0,0.0,0.0,177.02740000001052,64.66046485500001
70,354.0,55.16,54.99,49.0,-0.56,0.0,0.0,273.5877999999913,64.66046485500001
71,354.0,54.99,54.93,49.0,-0.06,0.0,0.0,96.56040000000364,63.12837317500006
72,354.0,54.93,54.72,49.0,-0.41,0.0,0.0,337.96140000000133,63.07043693500005
73,354.0,54.72,54.33,49.0,0.0095,0.0,0.0,627.6426000000009,61.68479519500005
74,354.0,54.33,54.21,49.0,0.36,0.0,0.0,193.12079999999588,61.74442124200005
75,354.0,54.21,54.1,49.0,-0.0,0.0,0.0,177.02739999999906,62.43965612200004
76,354.0,54.1,53.91,49.0,0.6,0.0,0.0,305.7746000000077,62.43965612200004
77,354.0,53.91,53.57,49.0,0.07,0.0,0.0,547.175599999994,64.27430372200008
78,354.0,53.57,53.351,49.0,0.29,0.0,0.0,352.4454600000019,64.65732664200009
79,354.0,53.37,53.22,49.0,-0.0,0.0,0.0,241.4009999999977,65.6794184760001
80,354.0,53.22,52.99,49.0,-1.0,0.0,0.0,370.148199999995,65.6794184760001
81,354.0,52.99,52.67,49.0,-0.4,0.0,0.0,514.9888000000004,61.97793647600014
82,354.0,52.67,52.34,49.0,-0.99,0.0,0.0,531.0821999999972,59.91798127600013
83,354.0,52.34,51.95,49.0,-0.0,0.0,0.0,627.6426000000009,54.66026749600016
84,354.0,51.95,51.74,49.0,-0.15,0.0,0.0,337.96140000000133,54.66026749600016
85,354.0,51.74,51.58,49.0,-0.38,0.0,0.0,257.49440000000595,54.15332539600016
86,354.0,51.58,51.43,49.0,-0.0,0.0,0.0,241.4009999999977,53.174846676000136
87,354.0,51.43,51.05,49.0,0.6,0.0,0.0,611.5492000000041,53.174846676000136
88,354.0,51.05,50.63,49.0,-0.0,0.0,0.0,675.9227999999913,56.84414187600016
89,354.0,50.63,50.22,49.0,-0.9,0.0,0.0,659.8294000000059,56.84414187600016
90,354.0,50.22,50.041,49.0,-0.0,0.0,0.0,288.07186000000326,50.905677276000105
91,354.0,50.05,49.462,49.0,0.57,0.0,0.0,946.29191999999,50.905677276000105
92,354.0,49.462,49.18,49.0,-0.0,R,6.15,453.83388000000576,56.299541220000044
93,354.0,49.61,48.9,49.0,0.09,0.0,0.0,1142.6314000000011,56.299541220000044
94,354.0,48.9,48.495,49.0,0.6,0.0,0.0,651.7827000000018,57.327909480000045
95,354.0,48.495,48.46,49.0,0.6,L,1.91,56.32689999999451,61.238605680000056
96,354.0,48.46,48.11,49.0,0.52,L,1.91,563.2690000000023,61.576567080000025
97,354.0,48.11,47.51,49.0,0.6,0.0,0.0,965.6040000000022,64.50556588000003
98,354.0,47.51,47.146,49.0,-0.59,0.0,0.0,585.7997599999954,70.29918988000004
99,354.0,47.146,47.12,49.0,-0.59,R,3.85,41.8428400000054,66.84297129600007
100,354.0,47.12,46.54,49.0,-0.0,R,3.85,933.4171999999973,66.59609854000004
101,354.0,46.54,46.271,49.0,-0.6,0.0,0.0,432.9124599999973,66.59609854000004
102,354.0,46.271,46.24,49.0,-0.6,L,6.0,49.88953999999808,63.99862378000005
103,354.0,46.24,46.06,49.0,-0.35,L,6.0,289.68119999999954,63.69928654000007
104,354.0,46.06,45.994,49.0,-0.8,0.0,0.0,106.216440000004,62.68540234000007
105,354.0,46.01,45.483,49.0,-0.3,0.0,0.0,848.1221800000015,61.83567082000003
106,354.0,45.483,45.46,49.0,-0.3,L,2.3,37.014819999993776,59.29130428000003
107,354.0,45.46,45.4,49.0,-0.0,0.0,0.0,96.56040000000364,59.180259820000046
108,354.0,45.4,45.14,49.0,0.17,0.0,0.0,418.4283999999968,59.180259820000046
109,354.0,45.14,44.882,49.0,-0.0,0.0,0.0,415.20972000000427,59.89158810000004
110,354.0,44.882,44.86,49.0,-0.0,L,6.0,35.40547999999753,59.89158810000004
